"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
250043,"chr7",59228177,59229727,1551,"*","chr7:59228177-59229727",3626,8345
250147,"chr7",63896526,63897803,1278,"*","chr7:63896526-63897803",4188,8346
250153,"chr7",63911504,63912658,1155,"*","chr7:63911504-63912658",2115,8347
250155,"chr7",63917645,63918379,735,"*","chr7:63917645-63918379",2253,8348
250157,"chr7",63924789,63926543,1755,"*","chr7:63924789-63926543",4363,8349
250162,"chr7",63937302,63938152,851,"*","chr7:63937302-63938152",3763,8350
250163,"chr7",63938695,63940062,1368,"*","chr7:63938695-63940062",5556,8351
250169,"chr7",63986415,63987481,1067,"*","chr7:63986415-63987481",1743,8352
250224,"chr7",64287337,64288228,892,"*","chr7:64287337-64288228",3258,8353
250241,"chr7",64392135,64393108,974,"*","chr7:64392135-64393108",4094,8354
250296,"chr7",64872218,64873449,1232,"*","chr7:64872218-64873449",1782,8355
250346,"chr7",65370512,65371777,1266,"*","chr7:65370512-65371777",1724,8356
250402,"chr7",65644593,65645548,956,"*","chr7:65644593-65645548",2883,8357
250406,"chr7",65692595,65693982,1388,"*","chr7:65692595-65693982",1863,8358
250477,"chr7",66079340,66080248,909,"*","chr7:66079340-66080248",2836,8359
250496,"chr7",66158090,66158617,528,"*","chr7:66158090-66158617",1703,8360
250615,"chr7",66689391,66690520,1130,"*","chr7:66689391-66690520",5403,8361
250647,"chr7",66839519,66840213,695,"*","chr7:66839519-66840213",1803,8362
250711,"chr7",67222262,67222944,683,"*","chr7:67222262-67222944",2815,8363
250727,"chr7",67372628,67373800,1173,"*","chr7:67372628-67373800",3097,8364
250798,"chr7",67644982,67645756,775,"*","chr7:67644982-67645756",4642,8365
250828,"chr7",67758937,67760202,1266,"*","chr7:67758937-67760202",1755,8366
250860,"chr7",67950709,67952679,1971,"*","chr7:67950709-67952679",3793,8367
250911,"chr7",68072576,68074110,1535,"*","chr7:68072576-68074110",3807,8368
250913,"chr7",68080049,68081130,1082,"*","chr7:68080049-68081130",1952,8369
250920,"chr7",68096626,68097890,1265,"*","chr7:68096626-68097890",3406,8370
250932,"chr7",68129095,68130366,1272,"*","chr7:68129095-68130366",3410,8371
250933,"chr7",68131025,68131860,836,"*","chr7:68131025-68131860",1659,8372
251063,"chr7",68748598,68749884,1287,"*","chr7:68748598-68749884",5578,8373
251194,"chr7",70346076,70346758,683,"*","chr7:70346076-70346758",1677,8374
251201,"chr7",70361489,70362351,863,"*","chr7:70361489-70362351",3180,8375
251259,"chr7",70624178,70625985,1808,"*","chr7:70624178-70625985",3094,8376
251307,"chr7",70869026,70869963,938,"*","chr7:70869026-70869963",2248,8377
251693,"chr7",73537558,73538346,789,"*","chr7:73537558-73538346",4888,8378
251697,"chr7",73558432,73559186,755,"*","chr7:73558432-73559186",5689,8379
251708,"chr7",73588484,73589923,1440,"*","chr7:73588484-73589923",2884,8380
251709,"chr7",73594657,73595927,1271,"*","chr7:73594657-73595927",1773,8381
251712,"chr7",73606785,73607600,816,"*","chr7:73606785-73607600",1776,8382
251715,"chr7",73617790,73619186,1397,"*","chr7:73617790-73619186",4772,8383
251866,"chr7",74423971,74424999,1029,"*","chr7:74423971-74424999",1733,8384
251904,"chr7",74554127,74555950,1824,"*","chr7:74554127-74555950",1982,8385
251997,"chr7",75455271,75456280,1010,"*","chr7:75455271-75456280",3499,8386
252007,"chr7",75480758,75481355,598,"*","chr7:75480758-75481355",1660,8387
252009,"chr7",75498311,75499382,1072,"*","chr7:75498311-75499382",1889,8388
252101,"chr7",75847985,75848823,839,"*","chr7:75847985-75848823",2666,8389
252310,"chr7",78895585,78896274,690,"*","chr7:78895585-78896274",3192,8390
252363,"chr7",79272513,79273537,1025,"*","chr7:79272513-79273537",4753,8391
252409,"chr7",79465688,79467118,1431,"*","chr7:79465688-79467118",3823,8392
252451,"chr7",79659826,79660569,744,"*","chr7:79659826-79660569",2778,8393
252458,"chr7",79734590,79735227,638,"*","chr7:79734590-79735227",2497,8394
252485,"chr7",79841912,79843034,1123,"*","chr7:79841912-79843034",2022,8395
252514,"chr7",79934528,79936232,1705,"*","chr7:79934528-79936232",2041,8396
252524,"chr7",80024275,80025766,1492,"*","chr7:80024275-80025766",1911,8397
252526,"chr7",80027125,80028902,1778,"*","chr7:80027125-80028902",2159,8398
252539,"chr7",80057084,80058317,1234,"*","chr7:80057084-80058317",1948,8399
252548,"chr7",80078494,80079590,1097,"*","chr7:80078494-80079590",2192,8400
252560,"chr7",80114064,80115776,1713,"*","chr7:80114064-80115776",4036,8401
252565,"chr7",80134575,80135584,1010,"*","chr7:80134575-80135584",2527,8402
252574,"chr7",80160201,80161611,1411,"*","chr7:80160201-80161611",3150,8403
252585,"chr7",80186155,80187512,1358,"*","chr7:80186155-80187512",3545,8404
252587,"chr7",80192299,80193135,837,"*","chr7:80192299-80193135",2655,8405
252592,"chr7",80207174,80208738,1565,"*","chr7:80207174-80208738",1685,8406
252598,"chr7",80231784,80233234,1451,"*","chr7:80231784-80233234",4623,8407
252599,"chr7",80246239,80246842,604,"*","chr7:80246239-80246842",2443,8408
252604,"chr7",80294150,80295093,944,"*","chr7:80294150-80295093",3736,8409
252609,"chr7",80324053,80324864,812,"*","chr7:80324053-80324864",3600,8410
252610,"chr7",80339740,80341338,1599,"*","chr7:80339740-80341338",3181,8411
252624,"chr7",80401884,80403503,1620,"*","chr7:80401884-80403503",2227,8412
252663,"chr7",80534760,80535601,842,"*","chr7:80534760-80535601",3307,8413
252700,"chr7",80687866,80689723,1858,"*","chr7:80687866-80689723",1992,8414
252711,"chr7",80753582,80754649,1068,"*","chr7:80753582-80754649",1672,8415
252729,"chr7",80802844,80803860,1017,"*","chr7:80802844-80803860",3208,8416
252745,"chr7",80860430,80861435,1006,"*","chr7:80860430-80861435",2557,8417
252769,"chr7",80947211,80948206,996,"*","chr7:80947211-80948206",2573,8418
252774,"chr7",80970926,80971551,626,"*","chr7:80970926-80971551",1890,8419
252783,"chr7",80992781,80994388,1608,"*","chr7:80992781-80994388",3851,8420
252841,"chr7",81211968,81213626,1659,"*","chr7:81211968-81213626",3623,8421
252851,"chr7",81249859,81250598,740,"*","chr7:81249859-81250598",1729,8422
252887,"chr7",81344766,81345716,951,"*","chr7:81344766-81345716",1822,8423
252917,"chr7",81571000,81572203,1204,"*","chr7:81571000-81572203",2993,8424
253116,"chr7",82865763,82867615,1853,"*","chr7:82865763-82867615",4682,8425
253236,"chr7",83631445,83633237,1793,"*","chr7:83631445-83633237",3143,8426
253286,"chr7",83882909,83885078,2170,"*","chr7:83882909-83885078",2798,8427
253287,"chr7",83891629,83892573,945,"*","chr7:83891629-83892573",5782,8428
253336,"chr7",84135950,84136851,902,"*","chr7:84135950-84136851",1922,8429
253339,"chr7",84145587,84146234,648,"*","chr7:84145587-84146234",2349,8430
253340,"chr7",84150927,84152568,1642,"*","chr7:84150927-84152568",3914,8431
253345,"chr7",84171329,84171865,537,"*","chr7:84171329-84171865",1899,8432
253363,"chr7",84245880,84246803,924,"*","chr7:84245880-84246803",2211,8433
253386,"chr7",84357592,84359061,1470,"*","chr7:84357592-84359061",2529,8434
253431,"chr7",84604589,84605059,471,"*","chr7:84604589-84605059",1815,8435
253432,"chr7",84605243,84606952,1710,"*","chr7:84605243-84606952",3654,8436
253443,"chr7",84689505,84690633,1129,"*","chr7:84689505-84690633",3856,8437
253469,"chr7",86775415,86776491,1077,"*","chr7:86775415-86776491",1820,8438
253485,"chr7",87246031,87247206,1176,"*","chr7:87246031-87247206",1810,8439
253641,"chr7",89338296,89339409,1114,"*","chr7:89338296-89339409",1807,8440
253660,"chr7",89403396,89404812,1417,"*","chr7:89403396-89404812",4958,8441
253675,"chr7",89433354,89434919,1566,"*","chr7:89433354-89434919",3827,8442
253692,"chr7",89516801,89518590,1790,"*","chr7:89516801-89518590",1806,8443
253708,"chr7",89632461,89633466,1006,"*","chr7:89632461-89633466",1796,8444
253777,"chr7",89940769,89941587,819,"*","chr7:89940769-89941587",2243,8445
253781,"chr7",89980336,89981589,1254,"*","chr7:89980336-89981589",3586,8446
253805,"chr7",90059611,90061159,1549,"*","chr7:90059611-90061159",2497,8447
253818,"chr7",90092809,90093785,977,"*","chr7:90092809-90093785",1744,8448
253824,"chr7",90129436,90130780,1345,"*","chr7:90129436-90130780",3830,8449
253825,"chr7",90131839,90132393,555,"*","chr7:90131839-90132393",1674,8450
253883,"chr7",90426212,90426844,633,"*","chr7:90426212-90426844",1870,8451
253884,"chr7",90442523,90444003,1481,"*","chr7:90442523-90444003",3598,8452
253885,"chr7",90457061,90458005,945,"*","chr7:90457061-90458005",2141,8453
253889,"chr7",90475857,90476927,1071,"*","chr7:90475857-90476927",4285,8454
253994,"chr7",92258347,92259243,897,"*","chr7:92258347-92259243",1973,8455
254028,"chr7",92560996,92562109,1114,"*","chr7:92560996-92562109",3158,8456
254033,"chr7",92636583,92637694,1112,"*","chr7:92636583-92637694",1661,8457
254036,"chr7",92669767,92670692,926,"*","chr7:92669767-92670692",5919,8458
254050,"chr7",92741191,92741995,805,"*","chr7:92741191-92741995",4471,8459
254077,"chr7",92874251,92875566,1316,"*","chr7:92874251-92875566",4278,8460
254404,"chr7",96951309,96952095,787,"*","chr7:96951309-96952095",2413,8461
254430,"chr7",97080882,97083446,2565,"*","chr7:97080882-97083446",2392,8462
254465,"chr7",97331970,97332845,876,"*","chr7:97331970-97332845",2530,8463
254501,"chr7",97480655,97481536,882,"*","chr7:97480655-97481536",2544,8464
254511,"chr7",97578958,97581362,2405,"*","chr7:97578958-97581362",4927,8465
254540,"chr7",97737538,97738647,1110,"*","chr7:97737538-97738647",2243,8466
254587,"chr7",98104576,98105609,1034,"*","chr7:98104576-98105609",1846,8467
254616,"chr7",98177916,98179420,1505,"*","chr7:98177916-98179420",2326,8468
254627,"chr7",98308836,98309959,1124,"*","chr7:98308836-98309959",2371,8469
254647,"chr7",98354622,98355458,837,"*","chr7:98354622-98355458",1968,8470
254648,"chr7",98360046,98361906,1861,"*","chr7:98360046-98361906",1862,8471
254724,"chr7",98655773,98657265,1493,"*","chr7:98655773-98657265",5303,8472
254739,"chr7",98702619,98703712,1094,"*","chr7:98702619-98703712",3426,8473
254774,"chr7",98815058,98816773,1716,"*","chr7:98815058-98816773",3719,8474
254879,"chr7",99140965,99141865,901,"*","chr7:99140965-99141865",5636,8475
254886,"chr7",99161311,99162445,1135,"*","chr7:99161311-99162445",2717,8476
254887,"chr7",99168032,99168559,528,"*","chr7:99168032-99168559",2566,8477
254893,"chr7",99181934,99183396,1463,"*","chr7:99181934-99183396",3414,8478
254904,"chr7",99224359,99225292,934,"*","chr7:99224359-99225292",2065,8479
254932,"chr7",99352856,99353720,865,"*","chr7:99352856-99353720",1867,8480
254941,"chr7",99380619,99382033,1415,"*","chr7:99380619-99382033",3448,8481
254979,"chr7",99483283,99484143,861,"*","chr7:99483283-99484143",3175,8482
255000,"chr7",99545188,99546935,1748,"*","chr7:99545188-99546935",1811,8483
255066,"chr7",99858602,99859422,821,"*","chr7:99858602-99859422",2684,8484
255089,"chr7",99979696,99980860,1165,"*","chr7:99979696-99980860",1931,8485
255124,"chr7",100120868,100122023,1156,"*","chr7:100120868-100122023",1879,8486
255134,"chr7",100159245,100160102,858,"*","chr7:100159245-100160102",2703,8487
255145,"chr7",100227136,100228057,922,"*","chr7:100227136-100228057",2348,8488
255168,"chr7",100371744,100372627,884,"*","chr7:100371744-100372627",5491,8489
255186,"chr7",100464910,100466314,1405,"*","chr7:100464910-100466314",3898,8490
255206,"chr7",100536807,100537510,704,"*","chr7:100536807-100537510",3000,8491
255214,"chr7",100590929,100591739,811,"*","chr7:100590929-100591739",2395,8492
255215,"chr7",100607207,100608783,1577,"*","chr7:100607207-100608783",5502,8493
255234,"chr7",100706205,100707205,1001,"*","chr7:100706205-100707205",3750,8494
255289,"chr7",100931746,100933193,1448,"*","chr7:100931746-100933193",3193,8495
255354,"chr7",101108039,101109217,1179,"*","chr7:101108039-101109217",3784,8496
255389,"chr7",101301575,101302700,1126,"*","chr7:101301575-101302700",2646,8497
255391,"chr7",101310392,101311241,850,"*","chr7:101310392-101311241",3315,8498
255393,"chr7",101320464,101322056,1593,"*","chr7:101320464-101322056",2534,8499
255414,"chr7",101377799,101378492,694,"*","chr7:101377799-101378492",2053,8500
255476,"chr7",101663581,101664267,687,"*","chr7:101663581-101664267",2818,8501
255499,"chr7",101837734,101838773,1040,"*","chr7:101837734-101838773",3023,8502
255510,"chr7",101896069,101897099,1031,"*","chr7:101896069-101897099",4419,8503
255511,"chr7",101905581,101906492,912,"*","chr7:101905581-101906492",3952,8504
255517,"chr7",101933551,101934401,851,"*","chr7:101933551-101934401",3318,8505
255522,"chr7",101969774,101971599,1826,"*","chr7:101969774-101971599",3603,8506
255541,"chr7",102064918,102066039,1122,"*","chr7:102064918-102066039",2560,8507
255557,"chr7",102209813,102210890,1078,"*","chr7:102209813-102210890",5139,8508
255567,"chr7",102249650,102251263,1614,"*","chr7:102249650-102251263",2013,8509
255569,"chr7",102266788,102268406,1619,"*","chr7:102266788-102268406",2772,8510
255593,"chr7",102441493,102442447,955,"*","chr7:102441493-102442447",2061,8511
255668,"chr7",105399728,105400806,1079,"*","chr7:105399728-105400806",6071,8512
255703,"chr7",105554041,105554931,891,"*","chr7:105554041-105554931",2692,8513
255720,"chr7",105633265,105634223,959,"*","chr7:105633265-105634223",1967,8514
255721,"chr7",105640087,105641079,993,"*","chr7:105640087-105641079",2802,8515
255723,"chr7",105650623,105651656,1034,"*","chr7:105650623-105651656",2173,8516
255732,"chr7",105736224,105737443,1220,"*","chr7:105736224-105737443",2568,8517
255750,"chr7",105810733,105811652,920,"*","chr7:105810733-105811652",4494,8518
255807,"chr7",107594447,107595581,1135,"*","chr7:107594447-107595581",3091,8519
255862,"chr7",108934042,108934933,892,"*","chr7:108934042-108934933",2818,8520
255936,"chr7",109518653,109519711,1059,"*","chr7:109518653-109519711",3748,8521
255967,"chr7",109616288,109617204,917,"*","chr7:109616288-109617204",2076,8522
256054,"chr7",109985834,109986816,983,"*","chr7:109985834-109986816",3342,8523
256061,"chr7",110018065,110019234,1170,"*","chr7:110018065-110019234",2327,8524
256064,"chr7",110061061,110062410,1350,"*","chr7:110061061-110062410",7136,8525
256069,"chr7",110097279,110098276,998,"*","chr7:110097279-110098276",2031,8526
256077,"chr7",110121433,110123403,1971,"*","chr7:110121433-110123403",5842,8527
256083,"chr7",110164195,110165321,1127,"*","chr7:110164195-110165321",2671,8528
256095,"chr7",110221293,110222510,1218,"*","chr7:110221293-110222510",2302,8529
256108,"chr7",110271786,110272871,1086,"*","chr7:110271786-110272871",2024,8530
256170,"chr7",110613895,110616351,2457,"*","chr7:110613895-110616351",3585,8531
256176,"chr7",110630124,110630901,778,"*","chr7:110630124-110630901",1745,8532
256180,"chr7",110638242,110639973,1732,"*","chr7:110638242-110639973",1685,8533
256183,"chr7",110648244,110649709,1466,"*","chr7:110648244-110649709",2664,8534
256230,"chr7",110784934,110786259,1326,"*","chr7:110784934-110786259",1959,8535
256249,"chr7",110843787,110844747,961,"*","chr7:110843787-110844747",2018,8536
256298,"chr7",111028575,111029593,1019,"*","chr7:111028575-111029593",2320,8537
256306,"chr7",111082159,111083673,1515,"*","chr7:111082159-111083673",5848,8538
256315,"chr7",111122132,111123240,1109,"*","chr7:111122132-111123240",4356,8539
256422,"chr7",111730288,111731428,1141,"*","chr7:111730288-111731428",1759,8540
256433,"chr7",111771045,111772193,1149,"*","chr7:111771045-111772193",2169,8541
256436,"chr7",111779291,111780469,1179,"*","chr7:111779291-111780469",2689,8542
256521,"chr7",112225566,112226368,803,"*","chr7:112225566-112226368",2110,8543
256592,"chr7",112426812,112428777,1966,"*","chr7:112426812-112428777",2177,8544
256654,"chr7",112678585,112680428,1844,"*","chr7:112678585-112680428",2866,8545
256689,"chr7",112763549,112764195,647,"*","chr7:112763549-112764195",1879,8546
256711,"chr7",112828192,112829090,899,"*","chr7:112828192-112829090",2765,8547
256712,"chr7",112831094,112832320,1227,"*","chr7:112831094-112832320",3087,8548
256752,"chr7",112953809,112954349,541,"*","chr7:112953809-112954349",1793,8549
256809,"chr7",113206959,113208112,1154,"*","chr7:113206959-113208112",5114,8550
256824,"chr7",113260176,113261032,857,"*","chr7:113260176-113261032",1707,8551
256839,"chr7",113368966,113370214,1249,"*","chr7:113368966-113370214",3253,8552
256861,"chr7",113513350,113514392,1043,"*","chr7:113513350-113514392",4530,8553
256979,"chr7",114116824,114118193,1370,"*","chr7:114116824-114118193",2385,8554
257001,"chr7",114275754,114276940,1187,"*","chr7:114275754-114276940",2670,8555
257012,"chr7",114322684,114323764,1081,"*","chr7:114322684-114323764",1751,8556
257235,"chr7",116092841,116093872,1032,"*","chr7:116092841-116093872",3513,8557
257275,"chr7",116236841,116238287,1447,"*","chr7:116236841-116238287",1935,8558
257287,"chr7",116268061,116269093,1033,"*","chr7:116268061-116269093",3280,8559
257294,"chr7",116285968,116287733,1766,"*","chr7:116285968-116287733",2238,8560
257301,"chr7",116307042,116309177,2136,"*","chr7:116307042-116309177",4224,8561
257306,"chr7",116333799,116334620,822,"*","chr7:116333799-116334620",2436,8562
257317,"chr7",116443122,116444094,973,"*","chr7:116443122-116444094",2823,8563
257329,"chr7",116503902,116504871,970,"*","chr7:116503902-116504871",3128,8564
257422,"chr7",117380310,117381979,1670,"*","chr7:117380310-117381979",1787,8565
257440,"chr7",117433481,117434349,869,"*","chr7:117433481-117434349",1772,8566
257538,"chr7",118115690,118116629,940,"*","chr7:118115690-118116629",2046,8567
257542,"chr7",118129074,118130142,1069,"*","chr7:118129074-118130142",4028,8568
257555,"chr7",118242991,118244484,1494,"*","chr7:118242991-118244484",5652,8569
257614,"chr7",118532755,118533738,984,"*","chr7:118532755-118533738",3380,8570
257643,"chr7",118705366,118706518,1153,"*","chr7:118705366-118706518",3419,8571
257645,"chr7",118712471,118713344,874,"*","chr7:118712471-118713344",1783,8572
257648,"chr7",118740026,118741107,1082,"*","chr7:118740026-118741107",2703,8573
257746,"chr7",119479144,119479909,766,"*","chr7:119479144-119479909",1996,8574
257751,"chr7",119511224,119511809,586,"*","chr7:119511224-119511809",2949,8575
257752,"chr7",119513086,119513969,884,"*","chr7:119513086-119513969",1816,8576
257754,"chr7",119521592,119522925,1334,"*","chr7:119521592-119522925",2600,8577
257755,"chr7",119525731,119526545,815,"*","chr7:119525731-119526545",1759,8578
257767,"chr7",119594234,119595232,999,"*","chr7:119594234-119595232",1914,8579
257770,"chr7",119604658,119605599,942,"*","chr7:119604658-119605599",3008,8580
257775,"chr7",119620215,119620832,618,"*","chr7:119620215-119620832",1881,8581
257819,"chr7",119895210,119896575,1366,"*","chr7:119895210-119896575",4143,8582
257848,"chr7",120173527,120174244,718,"*","chr7:120173527-120174244",1846,8583
257853,"chr7",120189179,120190050,872,"*","chr7:120189179-120190050",1864,8584
257873,"chr7",120634545,120635950,1406,"*","chr7:120634545-120635950",2051,8585
257908,"chr7",120835096,120836237,1142,"*","chr7:120835096-120836237",2949,8586
257923,"chr7",120917386,120918509,1124,"*","chr7:120917386-120918509",2557,8587
257941,"chr7",120981666,120982973,1308,"*","chr7:120981666-120982973",3302,8588
257945,"chr7",121004059,121004604,546,"*","chr7:121004059-121004604",2464,8589
257950,"chr7",121034073,121035940,1868,"*","chr7:121034073-121035940",2766,8590
258019,"chr7",121706596,121707909,1314,"*","chr7:121706596-121707909",2136,8591
258085,"chr7",122066877,122067731,855,"*","chr7:122066877-122067731",3284,8592
258092,"chr7",122101421,122102303,883,"*","chr7:122101421-122102303",1954,8593
258216,"chr7",122969558,122970877,1320,"*","chr7:122969558-122970877",2679,8594
258238,"chr7",123123720,123124725,1006,"*","chr7:123123720-123124725",1913,8595
258259,"chr7",123198721,123199696,976,"*","chr7:123198721-123199696",2009,8596
258263,"chr7",123213912,123215153,1242,"*","chr7:123213912-123215153",1786,8597
258306,"chr7",123369465,123370582,1118,"*","chr7:123369465-123370582",5444,8598
258307,"chr7",123377713,123378525,813,"*","chr7:123377713-123378525",2433,8599
258515,"chr7",125444390,125445559,1170,"*","chr7:125444390-125445559",2861,8600
258521,"chr7",125491135,125492099,965,"*","chr7:125491135-125492099",1847,8601
258533,"chr7",125551821,125552940,1120,"*","chr7:125551821-125552940",2577,8602
258578,"chr7",125707269,125708233,965,"*","chr7:125707269-125708233",3590,8603
258688,"chr7",126199795,126200889,1095,"*","chr7:126199795-126200889",2126,8604
258699,"chr7",126271832,126272969,1138,"*","chr7:126271832-126272969",2561,8605
258701,"chr7",126275613,126276252,640,"*","chr7:126275613-126276252",1910,8606
258724,"chr7",126377042,126378375,1334,"*","chr7:126377042-126378375",2237,8607
258726,"chr7",126396468,126397311,844,"*","chr7:126396468-126397311",4448,8608
258730,"chr7",126428484,126429719,1236,"*","chr7:126428484-126429719",2597,8609
258744,"chr7",126475014,126476034,1021,"*","chr7:126475014-126476034",2408,8610
258745,"chr7",126482526,126483010,485,"*","chr7:126482526-126483010",2270,8611
258746,"chr7",126487011,126487691,681,"*","chr7:126487011-126487691",2474,8612
258748,"chr7",126502137,126502899,763,"*","chr7:126502137-126502899",2452,8613
258749,"chr7",126503335,126504053,719,"*","chr7:126503335-126504053",3963,8614
258760,"chr7",126582939,126584290,1352,"*","chr7:126582939-126584290",1697,8615
258777,"chr7",126649317,126649982,666,"*","chr7:126649317-126649982",2450,8616
258781,"chr7",126675960,126677095,1136,"*","chr7:126675960-126677095",1733,8617
258786,"chr7",126695356,126696261,906,"*","chr7:126695356-126696261",3494,8618
258805,"chr7",126776587,126777258,672,"*","chr7:126776587-126777258",2541,8619
258808,"chr7",126791992,126792937,946,"*","chr7:126791992-126792937",2302,8620
258810,"chr7",126798965,126800265,1301,"*","chr7:126798965-126800265",4792,8621
258828,"chr7",126861650,126862813,1164,"*","chr7:126861650-126862813",2526,8622
258830,"chr7",126884558,126885299,742,"*","chr7:126884558-126885299",3841,8623
258832,"chr7",126897556,126898709,1154,"*","chr7:126897556-126898709",2132,8624
258844,"chr7",126975669,126976875,1207,"*","chr7:126975669-126976875",2524,8625
258854,"chr7",127016180,127017737,1558,"*","chr7:127016180-127017737",3892,8626
258857,"chr7",127026146,127027910,1765,"*","chr7:127026146-127027910",4855,8627
258878,"chr7",127121246,127122410,1165,"*","chr7:127121246-127122410",2036,8628
258894,"chr7",127195660,127196462,803,"*","chr7:127195660-127196462",2610,8629
258895,"chr7",127208464,127209578,1115,"*","chr7:127208464-127209578",6490,8630
258899,"chr7",127232726,127233718,993,"*","chr7:127232726-127233718",2071,8631
258901,"chr7",127243988,127245174,1187,"*","chr7:127243988-127245174",3161,8632
258902,"chr7",127253916,127254856,941,"*","chr7:127253916-127254856",3041,8633
258903,"chr7",127260495,127261279,785,"*","chr7:127260495-127261279",4070,8634
258906,"chr7",127273502,127274534,1033,"*","chr7:127273502-127274534",2634,8635
258927,"chr7",127345269,127346590,1322,"*","chr7:127345269-127346590",3684,8636
258938,"chr7",127393137,127394146,1010,"*","chr7:127393137-127394146",2470,8637
258940,"chr7",127421677,127422763,1087,"*","chr7:127421677-127422763",1996,8638
258947,"chr7",127448487,127449576,1090,"*","chr7:127448487-127449576",2524,8639
258949,"chr7",127470544,127472033,1490,"*","chr7:127470544-127472033",4153,8640
258950,"chr7",127477616,127479291,1676,"*","chr7:127477616-127479291",8261,8641
258953,"chr7",127511479,127513462,1984,"*","chr7:127511479-127513462",5207,8642
258957,"chr7",127572996,127574038,1043,"*","chr7:127572996-127574038",3341,8643
258958,"chr7",127588016,127589048,1033,"*","chr7:127588016-127589048",4616,8644
258986,"chr7",127708149,127709266,1118,"*","chr7:127708149-127709266",2518,8645
258988,"chr7",127712262,127713574,1313,"*","chr7:127712262-127713574",1790,8646
258991,"chr7",127745286,127746576,1291,"*","chr7:127745286-127746576",7026,8647
258996,"chr7",127768906,127770188,1283,"*","chr7:127768906-127770188",4075,8648
258998,"chr7",127776497,127778080,1584,"*","chr7:127776497-127778080",3043,8649
258999,"chr7",127800279,127801158,880,"*","chr7:127800279-127801158",1757,8650
259004,"chr7",127841089,127842859,1771,"*","chr7:127841089-127842859",2913,8651
259008,"chr7",127875507,127877245,1739,"*","chr7:127875507-127877245",3139,8652
259013,"chr7",127895212,127896060,849,"*","chr7:127895212-127896060",3267,8653
259016,"chr7",127912162,127913129,968,"*","chr7:127912162-127913129",2475,8654
259020,"chr7",127925340,127926699,1360,"*","chr7:127925340-127926699",4601,8655
259026,"chr7",127935357,127936080,724,"*","chr7:127935357-127936080",2585,8656
259033,"chr7",127966705,127968774,2070,"*","chr7:127966705-127968774",4166,8657
259038,"chr7",128004565,128005655,1091,"*","chr7:128004565-128005655",1665,8658
259068,"chr7",128237225,128238967,1743,"*","chr7:128237225-128238967",4750,8659
259114,"chr7",128461350,128462243,894,"*","chr7:128461350-128462243",5451,8660
259119,"chr7",128523302,128524689,1388,"*","chr7:128523302-128524689",3207,8661
259144,"chr7",128610983,128612565,1583,"*","chr7:128610983-128612565",4458,8662
259148,"chr7",128627310,128628265,956,"*","chr7:128627310-128628265",1928,8663
259169,"chr7",128739821,128740882,1062,"*","chr7:128739821-128740882",1887,8664
259170,"chr7",128744681,128745658,978,"*","chr7:128744681-128745658",2370,8665
259460,"chr7",130519238,130520608,1371,"*","chr7:130519238-130520608",4015,8666
259463,"chr7",130546735,130547746,1012,"*","chr7:130546735-130547746",2709,8667
259492,"chr7",130645487,130647315,1829,"*","chr7:130645487-130647315",2670,8668
259503,"chr7",130668838,130670121,1284,"*","chr7:130668838-130670121",2319,8669
259562,"chr7",130837600,130838633,1034,"*","chr7:130837600-130838633",2267,8670
259572,"chr7",130865711,130866730,1020,"*","chr7:130865711-130866730",3176,8671
259643,"chr7",131362487,131363557,1071,"*","chr7:131362487-131363557",3206,8672
259644,"chr7",131370967,131371815,849,"*","chr7:131370967-131371815",1714,8673
259650,"chr7",131409810,131411032,1223,"*","chr7:131409810-131411032",2250,8674
259667,"chr7",131560140,131560943,804,"*","chr7:131560140-131560943",2846,8675
259760,"chr7",132315465,132317696,2232,"*","chr7:132315465-132317696",1933,8676
259831,"chr7",132551391,132552245,855,"*","chr7:132551391-132552245",1698,8677
259839,"chr7",132575794,132576815,1022,"*","chr7:132575794-132576815",3045,8678
259881,"chr7",132723955,132724564,610,"*","chr7:132723955-132724564",2776,8679
259938,"chr7",132930966,132932027,1062,"*","chr7:132930966-132932027",3293,8680
260000,"chr7",133122364,133124965,2602,"*","chr7:133122364-133124965",2498,8681
260089,"chr7",133636945,133638854,1910,"*","chr7:133636945-133638854",4072,8682
260098,"chr7",133708820,133709681,862,"*","chr7:133708820-133709681",2294,8683
260117,"chr7",133793250,133794242,993,"*","chr7:133793250-133794242",1792,8684
260161,"chr7",134022487,134023130,644,"*","chr7:134022487-134023130",1759,8685
260421,"chr7",135521798,135522610,813,"*","chr7:135521798-135522610",1933,8686
260426,"chr7",135537424,135538475,1052,"*","chr7:135537424-135538475",1668,8687
260465,"chr7",135735134,135736844,1711,"*","chr7:135735134-135736844",2233,8688
260507,"chr7",135986088,135986703,616,"*","chr7:135986088-135986703",2219,8689
260732,"chr7",137410324,137411458,1135,"*","chr7:137410324-137411458",4890,8690
260734,"chr7",137437329,137438419,1091,"*","chr7:137437329-137438419",1987,8691
260925,"chr7",138845720,138847176,1457,"*","chr7:138845720-138847176",2517,8692
260941,"chr7",138909096,138910196,1101,"*","chr7:138909096-138910196",2845,8693
260942,"chr7",138919164,138920140,977,"*","chr7:138919164-138920140",2181,8694
260989,"chr7",139212812,139213744,933,"*","chr7:139212812-139213744",3174,8695
261040,"chr7",139363424,139364757,1334,"*","chr7:139363424-139364757",2265,8696
