"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
171424,"chr2",164543606,164545022,1417,"*","chr2:164543606-164545022",1774,5639,6.32673825981308e-13,4.81486929970554e-12,TRUE
245840,"chr7",12965714,12966966,1253,"*","chr7:12965714-12966966",1774,8061,7.5090076964847e-16,7.74124504792237e-15,TRUE
268992,"chr8",70172025,70172751,727,"*","chr8:70172025-70172751",1774,8933,4.04451778123749e-06,1.28519789680251e-05,TRUE
6703,"chr1",74007552,74008273,722,"*","chr1:74007552-74008273",1773,167,0.286650370077314,0.356974308938124,FALSE
8295,"chr1",86528106,86528661,556,"*","chr1:86528106-86528661",1773,237,7.56296508846836e-21,1.2862185524606e-19,TRUE
30859,"chr10",81356661,81358039,1379,"*","chr10:81356661-81358039",1773,919,0.507005555439648,0.581495074480615,FALSE
36578,"chr10",127041287,127042498,1212,"*","chr10:127041287-127042498",1773,1073,0.000753050038446441,0.00163991733111159,TRUE
80253,"chr13",98694915,98696096,1182,"*","chr13:98694915-98696096",1773,2651,0.176999447483304,0.234126253284794,FALSE
82279,"chr13",111936020,111937468,1449,"*","chr13:111936020-111937468",1773,2702,0.767743336634306,0.82155520239091,FALSE
159657,"chr2",71367094,71368133,1040,"*","chr2:71367094-71368133",1773,5272,3.6974134424065e-07,1.36738662810891e-06,TRUE
232542,"chr6",49073489,49074640,1152,"*","chr6:49073489-49074640",1773,7649,0.0132938367136043,0.0228337971721132,TRUE
251709,"chr7",73594657,73595927,1271,"*","chr7:73594657-73595927",1773,8381,0.695189413050907,0.758030109094872,FALSE
276509,"chr8",122529168,122529769,602,"*","chr8:122529168-122529769",1773,9242,0.0113516892352672,0.0197730173058129,TRUE
285672,"chr9",63377252,63378335,1084,"*","chr9:63377252-63378335",1773,9547,0.231832263814453,0.296612415320436,FALSE
61518,"chr12",69196806,69198707,1902,"*","chr12:69196806-69198707",1772,2128,3.25125302897438e-15,3.16577704866054e-14,TRUE
77294,"chr13",65278230,65279549,1320,"*","chr13:65278230-65279549",1772,2573,3.05465174165299e-87,6.10930348330598e-84,TRUE
78439,"chr13",80962909,80963860,952,"*","chr13:80962909-80963860",1772,2606,0.017059971772611,0.0286097128502616,TRUE
257440,"chr7",117433481,117434349,869,"*","chr7:117433481-117434349",1772,8566,0.103783841159066,0.145845757671537,FALSE
275605,"chr8",119574410,119575622,1213,"*","chr8:119574410-119575622",1772,9215,7.14212277757884e-06,2.18080084811568e-05,TRUE
284456,"chr9",57669516,57670197,682,"*","chr9:57669516-57670197",1772,9507,0.0996196083305275,0.140646065693248,FALSE
285447,"chr9",62363737,62364175,439,"*","chr9:62363737-62364175",1772,9535,0.0343547712919941,0.0540339277948948,FALSE
294541,"chr9",123632196,123633566,1371,"*","chr9:123632196-123633566",1772,9856,0.690486716505434,0.753806459067068,FALSE
53133,"chr11",108920148,108921978,1831,"*","chr11:108920148-108921978",1771,1867,0.072568697985082,0.106048075383724,FALSE
99017,"chr15",35295829,35296561,733,"*","chr15:35295829-35296561",1771,3159,0.000454962835470716,0.00102886213358371,TRUE
284421,"chr9",57589245,57590412,1168,"*","chr9:57589245-57590412",1771,9506,2.20514596753556e-08,9.63366521422262e-08,TRUE
286240,"chr9",65676156,65676895,740,"*","chr9:65676156-65676895",1771,9572,0.0109486511805298,0.0191242815380433,TRUE
8550,"chr1",87879653,87880717,1065,"*","chr1:87879653-87880717",1770,247,3.21279452501447e-12,2.24828168300522e-11,TRUE
60853,"chr12",54795317,54796187,871,"*","chr12:54795317-54796187",1770,2107,9.93124818046785e-05,0.000253671728747582,TRUE
89002,"chr14",55105223,55106935,1713,"*","chr14:55105223-55106935",1770,2922,1.15666636572026e-15,1.16953120901948e-14,TRUE
97069,"chr15",10834064,10834833,770,"*","chr15:10834064-10834833",1770,3116,0.131807613090836,0.180508919598515,FALSE
114265,"chr16",38902102,38902918,817,"*","chr16:38902102-38902918",1770,3752,0.18124856859619,0.239082665342554,FALSE
172888,"chr2",170130632,170131796,1165,"*","chr2:170130632-170131796",1770,5693,1.88914554142445e-31,8.28572605887919e-30,TRUE
176433,"chr3",30507471,30510065,2595,"*","chr3:30507471-30510065",1770,5778,0.00052892657014843,0.00118301626067642,TRUE
199881,"chr4",101428081,101428800,720,"*","chr4:101428081-101428800",1770,6441,0.000172315643201728,0.00042203194514261,TRUE
205017,"chr4",134154426,134154968,543,"*","chr4:134154426-134154968",1770,6671,0.0490730104917478,0.0746584672018071,FALSE
292202,"chr9",110642750,110644610,1861,"*","chr9:110642750-110644610",1770,9787,0.854875172200769,0.897318329170535,FALSE
33006,"chr10",95501328,95502298,971,"*","chr10:95501328-95502298",1769,991,1.81865360497998e-13,1.4584230994226e-12,TRUE
193703,"chr4",43503084,43503993,910,"*","chr4:43503084-43503993",1769,6295,5.94518923184957e-12,4.03885138033259e-11,TRUE
248311,"chr7",38018554,38019924,1371,"*","chr7:38018554-38019924",1769,8242,0.845628492701536,0.889292767590216,FALSE
18883,"chr1",181210270,181212829,2560,"*","chr1:181210270-181212829",1768,538,0.00293778172077011,0.00579329860140033,TRUE
66866,"chr12",105008598,105009356,759,"*","chr12:105008598-105009356",1768,2281,0.0727459337008227,0.10627601709397,FALSE
103088,"chr15",74718169,74718675,507,"*","chr15:74718169-74718675",1768,3261,0.730184267105573,0.789473745383904,FALSE
185067,"chr3",108145643,108146530,888,"*","chr3:108145643-108146530",1768,6067,5.8877529532175e-10,3.14013490838267e-09,TRUE
51903,"chr11",102774060,102775301,1242,"*","chr11:102774060-102775301",1767,1809,9.65731619528433e-19,1.32655442242917e-17,TRUE
95776,"chr14",121824487,121825363,877,"*","chr14:121824487-121825363",1767,3087,3.61285110938937e-08,1.54329393822699e-07,TRUE
130382,"chr17",83214089,83216208,2120,"*","chr17:83214089-83216208",1767,4297,0.010278596017328,0.0180231387293143,TRUE
269706,"chr8",76374282,76375170,889,"*","chr8:76374282-76375170",1767,8998,8.81277623278854e-11,5.18093840845887e-10,TRUE
32587,"chr10",93589037,93590074,1038,"*","chr10:93589037-93590074",1766,982,0.325328659003616,0.398394145240774,FALSE
37260,"chr11",4134925,4135931,1007,"*","chr11:4134925-4135931",1766,1151,0.0478661853653383,0.0729333922982451,FALSE
79908,"chr13",97197993,97198751,759,"*","chr13:97197993-97198751",1766,2644,7.63131892702842e-19,1.06137954478838e-17,TRUE
104469,"chr15",80797953,80798922,970,"*","chr15:80797953-80798922",1766,3346,0.449635287394458,0.525704767209701,FALSE
115084,"chr16",46507144,46507930,787,"*","chr16:46507144-46507930",1766,3772,0.000183772005414452,0.000447242651288518,TRUE
119176,"chr16",94227323,94228208,886,"*","chr16:94227323-94228208",1766,3848,2.3546065966979e-14,2.06002326920201e-13,TRUE
173356,"chr2",173124343,173124982,640,"*","chr2:173124343-173124982",1766,5701,0.0885107231928789,0.126733567000113,FALSE
201834,"chr4",115708831,115710495,1665,"*","chr4:115708831-115710495",1766,6497,0.866817488283222,0.906997476491809,FALSE
206100,"chr4",138107775,138109888,2114,"*","chr4:138107775-138109888",1766,6718,0.00259122293542471,0.00516179867614484,TRUE
215417,"chr5",64623639,64624724,1086,"*","chr5:64623639-64624724",1766,7067,0.965978987595841,0.990154146725572,FALSE
223366,"chr5",123364359,123365184,826,"*","chr5:123364359-123365184",1766,7320,0.935504230648023,0.964835221377912,FALSE
278659,"chr9",13748958,13749876,919,"*","chr9:13748958-13749876",1766,9305,0.345918489644336,0.420007879607013,FALSE
272,"chr1",9630066,9631526,1461,"*","chr1:9630066-9631526",1765,11,1.03100127595425e-14,9.4414036259547e-14,TRUE
17712,"chr1",172126380,172127597,1218,"*","chr1:172126380-172127597",1765,501,0.764279499130263,0.818724691087588,FALSE
110500,"chr16",17276170,17277362,1193,"*","chr16:17276170-17277362",1765,3634,7.30716659097289e-11,4.34175079677534e-10,TRUE
232009,"chr6",42245818,42246453,636,"*","chr6:42245818-42246453",1765,7620,1.64189059728972e-12,1.19063857671481e-11,TRUE
249244,"chr7",46957902,46958938,1037,"*","chr7:46957902-46958938",1765,8329,4.2726411436416e-09,2.02398917273406e-08,TRUE
271442,"chr8",88361162,88362649,1488,"*","chr8:88361162-88362649",1765,9065,0.0192625226500812,0.0319603826946759,TRUE
278735,"chr9",14173425,14174696,1272,"*","chr9:14173425-14174696",1765,9307,0.000282746069883703,0.000663411707845384,TRUE
282325,"chr9",44318561,44319233,673,"*","chr9:44318561-44319233",1765,9418,0.00212422091076242,0.00429304038233192,TRUE
54580,"chr11",116657687,116658701,1015,"*","chr11:116657687-116658701",1764,1923,0.13435391975162,0.183493471389812,FALSE
105310,"chr15",84639259,84640426,1168,"*","chr15:84639259-84640426",1764,3394,2.19406320633452e-09,1.07710515774891e-08,TRUE
14714,"chr1",152870010,152870533,524,"*","chr1:152870010-152870533",1763,407,0.0795790951421946,0.115248508533229,FALSE
23442,"chr10",20031913,20032752,840,"*","chr10:20031913-20032752",1763,637,2.49666433849566e-07,9.4427546841742e-07,TRUE
25947,"chr10",42225247,42226161,915,"*","chr10:42225247-42226161",1763,698,0.936890137446219,0.966065309802247,FALSE
107330,"chr15",98256239,98256935,697,"*","chr15:98256239-98256935",1763,3470,1.46838151201036e-06,4.99109963293799e-06,TRUE
143185,"chr19",6968579,6970551,1973,"*","chr19:6968579-6970551",1763,4708,2.47358670525131e-07,9.36344336000153e-07,TRUE
171398,"chr2",164453352,164454734,1383,"*","chr2:164453352-164454734",1763,5636,0.730707629164791,0.789868802469778,FALSE
199560,"chr4",100008487,100008982,496,"*","chr4:100008487-100008982",1763,6430,7.51711591656824e-06,2.28483766461041e-05,TRUE
279512,"chr9",21917704,21918697,994,"*","chr9:21917704-21918697",1763,9346,0.0064664542951902,0.0118454923890643,TRUE
40957,"chr11",35979393,35980986,1594,"*","chr11:35979393-35980986",1762,1274,0.00179215142243129,0.00366888376087586,TRUE
83202,"chr13",119619689,119620379,691,"*","chr13:119619689-119620379",1762,2724,1.62704561020122e-11,1.04903005170936e-10,TRUE
88811,"chr14",54360675,54361640,966,"*","chr14:54360675-54361640",1762,2905,0.00820860296714477,0.0146949569766287,TRUE
125167,"chr17",42908830,42909863,1034,"*","chr17:42908830-42909863",1762,4143,0.111195974205779,0.154869044854845,FALSE
135770,"chr18",39057669,39058363,695,"*","chr18:39057669-39058363",1762,4470,0.0539023429107619,0.081288407345441,FALSE
210479,"chr5",17573704,17575559,1856,"*","chr5:17573704-17575559",1762,6913,3.39627454966394e-11,2.1003553182832e-10,TRUE
281916,"chr9",42471889,42472668,780,"*","chr9:42471889-42472668",1762,9402,0.000135839437834484,0.00033908995964674,TRUE
9245,"chr1",90603135,90603810,676,"*","chr1:90603135-90603810",1761,256,0.349862914845267,0.423973478969058,FALSE
13367,"chr1",135814094,135815009,916,"*","chr1:135814094-135815009",1761,376,0.250925811138707,0.317667820152813,FALSE
22830,"chr10",14705213,14705937,725,"*","chr10:14705213-14705937",1761,621,3.79626235750348e-06,1.21286337300431e-05,TRUE
23077,"chr10",18022201,18023581,1381,"*","chr10:18022201-18023581",1761,626,1.90264822863334e-27,5.92725304870199e-26,TRUE
52853,"chr11",107479249,107480021,773,"*","chr11:107479249-107480021",1761,1863,1.06649367186338e-10,6.20054460385685e-10,TRUE
103834,"chr15",78403432,78404379,948,"*","chr15:78403432-78404379",1761,3313,9.45448343972264e-05,0.000242050267274005,TRUE
155207,"chr2",32418526,32419305,780,"*","chr2:32418526-32419305",1761,5154,0.30710573051353,0.379564615639019,FALSE
164856,"chr2",119167069,119168138,1070,"*","chr2:119167069-119168138",1761,5401,2.72483097316202e-07,1.02514333076073e-06,TRUE
176206,"chr3",28705722,28706438,717,"*","chr3:28705722-28706438",1761,5775,0.714060432582198,0.77472109426299,FALSE
177212,"chr3",37639787,37641316,1530,"*","chr3:37639787-37641316",1761,5804,0.407603878296109,0.482485651392174,FALSE
194042,"chr4",45510153,45510724,572,"*","chr4:45510153-45510724",1761,6312,0.66583607577586,0.731607598918647,FALSE
201737,"chr4",114908370,114909775,1406,"*","chr4:114908370-114909775",1761,6490,1.95679436015542e-05,5.60846764160339e-05,TRUE
229748,"chr6",24301383,24302317,935,"*","chr6:24301383-24302317",1761,7551,0.33942217367324,0.413155734596442,FALSE
30914,"chr10",81551593,81552127,535,"*","chr10:81551593-81552127",1760,931,0.00539786174030873,0.0100687590753754,TRUE
55281,"chr11",119219884,119220450,567,"*","chr11:119219884-119220450",1760,1947,0.0678055066633886,0.0999344239696222,FALSE
186196,"chr3",122196631,122197412,782,"*","chr3:122196631-122197412",1760,6112,0.10354875782367,0.145576771859511,FALSE
206261,"chr4",138799980,138800868,889,"*","chr4:138799980-138800868",1760,6728,0.00141797807094969,0.00295596846143359,TRUE
232037,"chr6",42372901,42373720,820,"*","chr6:42372901-42373720",1760,7623,0.453269042993731,0.529149011199779,FALSE
285761,"chr9",63745994,63746931,938,"*","chr9:63745994-63746931",1760,9550,2.00201725926257e-09,9.88650498401268e-09,TRUE
291701,"chr9",107547018,107547681,664,"*","chr9:107547018-107547681",1760,9734,0.179309120967275,0.236868059401948,FALSE
9730,"chr1",92910528,92911453,926,"*","chr1:92910528-92911453",1759,272,0.0369699197370893,0.0577384346979374,FALSE
38566,"chr11",16800430,16801094,665,"*","chr11:16800430-16801094",1759,1202,1.4992164008937e-10,8.61618621203277e-10,TRUE
48164,"chr11",82889702,82890958,1257,"*","chr11:82889702-82890958",1759,1605,1.70399691554803e-07,6.60976305487988e-07,TRUE
65752,"chr12",98920189,98921139,951,"*","chr12:98920189-98921139",1759,2244,0.000445471910798088,0.00100876791394495,TRUE
142729,"chr19",4855109,4855876,768,"*","chr19:4855109-4855876",1759,4647,0.103544902124153,0.145576771859511,FALSE
225890,"chr5",139379098,139379553,456,"*","chr5:139379098-139379553",1759,7446,3.61977457738469e-05,9.94170441467919e-05,TRUE
256422,"chr7",111730288,111731428,1141,"*","chr7:111730288-111731428",1759,8540,0.785206713394483,0.836215882209247,FALSE
257755,"chr7",119525731,119526545,815,"*","chr7:119525731-119526545",1759,8578,0.0372602479015744,0.0581283118589304,FALSE
260161,"chr7",134022487,134023130,644,"*","chr7:134022487-134023130",1759,8685,1.98299175124412e-10,1.11970172289335e-09,TRUE
276827,"chr8",123949018,123950070,1053,"*","chr8:123949018-123950070",1759,9260,3.90849578275764e-07,1.43959329015014e-06,TRUE
12691,"chr1",133213931,133214518,588,"*","chr1:133213931-133214518",1758,349,0.0952305344262483,0.135155456182583,FALSE
19963,"chr1",187608469,187610359,1891,"*","chr1:187608469-187610359",1758,564,0.0263067772572918,0.0423960954992616,TRUE
47350,"chr11",78416986,78417447,462,"*","chr11:78416986-78417447",1758,1573,1.53716790671644e-05,4.48284603883476e-05,TRUE
53376,"chr11",110336939,110338179,1241,"*","chr11:110336939-110338179",1758,1874,5.14158141288322e-16,5.37822323523349e-15,TRUE
77481,"chr13",69525437,69526774,1338,"*","chr13:69525437-69526774",1758,2582,3.9514472811596e-06,1.25762166809663e-05,TRUE
88869,"chr14",54572914,54573450,537,"*","chr14:54572914-54573450",1758,2910,3.09084793537374e-13,2.42609728051314e-12,TRUE
138666,"chr18",61725944,61726748,805,"*","chr18:61725944-61726748",1758,4524,0.976939870188917,0.999643342984128,FALSE
155390,"chr2",32966717,32967850,1134,"*","chr2:32966717-32967850",1758,5172,5.59910430501974e-06,1.73615637364953e-05,TRUE
171820,"chr2",166021878,166022966,1089,"*","chr2:166021878-166022966",1758,5658,0.00641069967632236,0.0117670698904595,TRUE
186266,"chr3",122419651,122420959,1309,"*","chr3:122419651-122420959",1758,6116,1.25219012711033e-13,1.01638809018696e-12,TRUE
187687,"chr3",133722419,133723372,954,"*","chr3:133722419-133723372",1758,6148,9.69408951088337e-06,2.90677346653174e-05,TRUE
199326,"chr4",98395671,98396708,1038,"*","chr4:98395671-98396708",1758,6424,0.0094206885546781,0.0166237666396296,TRUE
227772,"chr5",149678168,149679097,930,"*","chr5:149678168-149679097",1758,7521,7.28901455902862e-05,0.000190512664898814,TRUE
231931,"chr6",40471145,40471954,810,"*","chr6:40471145-40471954",1758,7619,8.81224534482648e-06,2.65669139126514e-05,TRUE
261809,"chr7",143599721,143600669,949,"*","chr7:143599721-143600669",1758,8737,1.95362943379497e-05,5.60260806938622e-05,TRUE
264814,"chr8",25536620,25538261,1642,"*","chr8:25536620-25538261",1758,8827,0.23070245048672,0.295507173673268,FALSE
294686,"chrX",6399537,6401228,1692,"*","chrX:6399537-6401228",1758,9869,0.493399575790025,0.567909272318169,FALSE
44466,"chr11",62558889,62559564,676,"*","chr11:62558889-62559564",1757,1412,0.00868250291413981,0.0154492934415299,TRUE
124692,"chr17",35000449,35001893,1445,"*","chr17:35000449-35001893",1757,4106,0.312743998080019,0.385010461750608,FALSE
143671,"chr19",10203561,10204554,994,"*","chr19:10203561-10204554",1757,4758,0.0705261715053069,0.103425973757599,FALSE
226813,"chr5",144100286,144100900,615,"*","chr5:144100286-144100900",1757,7482,2.75891281139938e-06,9.02195163963171e-06,TRUE
233187,"chr6",52217145,52217913,769,"*","chr6:52217145-52217913",1757,7665,4.21818183574855e-06,1.33698314920715e-05,TRUE
258999,"chr7",127800279,127801158,880,"*","chr7:127800279-127801158",1757,8650,0.858695815157855,0.900295676188445,FALSE
124394,"chr17",33394297,33395221,925,"*","chr17:33394297-33395221",1756,4070,5.63443205690954e-20,8.91524059637585e-19,TRUE
130832,"chr17",84873634,84874119,486,"*","chr17:84873634-84874119",1756,4309,8.84385308942332e-06,2.66541684431083e-05,TRUE
165941,"chr2",127080081,127080835,755,"*","chr2:127080081-127080835",1756,5450,0.0303576626698742,0.0483630090250338,TRUE
237103,"chr6",89595253,89596019,767,"*","chr6:89595253-89596019",1756,7801,1.30445266502052e-07,5.1478005722988e-07,TRUE
272037,"chr8",91755076,91756168,1093,"*","chr8:91755076-91756168",1756,9083,0.0607975502018949,0.090607377350067,FALSE
295359,"chrX",13461347,13462360,1014,"*","chrX:13461347-13462360",1756,9891,0.000992509185875581,0.00212165281290205,TRUE
22526,"chr10",12868048,12869825,1778,"*","chr10:12868048-12869825",1755,613,2.86987510672862e-17,3.49133224662849e-16,TRUE
30689,"chr10",80674293,80674890,598,"*","chr10:80674293-80674890",1755,893,0.977661977265147,1,FALSE
245492,"chr7",3629448,3630306,859,"*","chr7:3629448-3630306",1755,8026,5.98001340336255e-07,2.14414248955272e-06,TRUE
249531,"chr7",49522073,49523416,1344,"*","chr7:49522073-49523416",1755,8336,0.621758230604672,0.691149656074558,FALSE
250828,"chr7",67758937,67760202,1266,"*","chr7:67758937-67760202",1755,8366,0.142482127288355,0.193065213127852,FALSE
290191,"chr9",97018169,97019433,1265,"*","chr9:97018169-97019433",1755,9675,0.0802168976862591,0.11612173955741,FALSE
291204,"chr9",104062795,104064187,1393,"*","chr9:104062795-104064187",1755,9704,0.120689264376029,0.166697878972415,FALSE
29684,"chr10",75512887,75513572,686,"*","chr10:75512887-75513572",1754,798,2.35379054153824e-10,1.31717433773824e-09,TRUE
47004,"chr11",76763207,76763949,743,"*","chr11:76763207-76763949",1754,1549,0.915227242884559,0.947058773030655,FALSE
135848,"chr18",39359244,39360439,1196,"*","chr18:39359244-39360439",1754,4471,1.23016140966543e-06,4.22590659452227e-06,TRUE
145679,"chr19",26606475,26607726,1252,"*","chr19:26606475-26607726",1754,4812,2.12931373768639e-06,7.09062183711752e-06,TRUE
165990,"chr2",127367223,127367727,505,"*","chr2:127367223-127367727",1754,5456,0.00022190878005189,0.000531455087345089,TRUE
189203,"chr3",145937756,145938354,599,"*","chr3:145937756-145938354",1754,6178,0.0231973957910275,0.0378238966101866,TRUE
270693,"chr8",83698441,83699721,1281,"*","chr8:83698441-83699721",1754,9022,0.00295949143735913,0.0058315102213973,TRUE
12716,"chr1",133265029,133265944,916,"*","chr1:133265029-133265944",1753,353,0.515768432754222,0.589584399581872,FALSE
16176,"chr1",162477447,162478461,1015,"*","chr1:162477447-162478461",1753,443,0.00529362670977511,0.00990018086735573,TRUE
86533,"chr14",30625257,30627000,1744,"*","chr14:30625257-30627000",1753,2832,0.916830786426047,0.948195525810552,FALSE
88865,"chr14",54553690,54555028,1339,"*","chr14:54553690-54555028",1753,2909,3.17328761600919e-07,1.18362089369981e-06,TRUE
112384,"chr16",29945525,29946790,1266,"*","chr16:29945525-29946790",1753,3695,1.13160585880442e-09,5.77939662310737e-09,TRUE
151123,"chr2",3623494,3624547,1054,"*","chr2:3623494-3624547",1753,4995,0.656593142397902,0.722881363423872,FALSE
192053,"chr4",19569504,19570495,992,"*","chr4:19569504-19570495",1753,6229,6.47414782854996e-07,2.30560820105055e-06,TRUE
247917,"chr7",35146283,35146870,588,"*","chr7:35146283-35146870",1753,8234,3.71367056071569e-06,1.18799442121423e-05,TRUE
269085,"chr8",70527637,70528316,680,"*","chr8:70527637-70528316",1753,8945,0.00064562037306803,0.00142269804554436,TRUE
283455,"chr9",50752120,50753516,1397,"*","chr9:50752120-50753516",1753,9466,1.89606862025829e-05,5.45003914992323e-05,TRUE
8540,"chr1",87852957,87854508,1552,"*","chr1:87852957-87854508",1752,246,0.941197699571169,0.969906945147537,FALSE
45717,"chr11",69913787,69914687,901,"*","chr11:69913787-69914687",1752,1470,0.130183298301714,0.178479981219789,FALSE
66201,"chr12",101002895,101003604,710,"*","chr12:101002895-101003604",1752,2256,0.00215586219898308,0.00435000443701186,TRUE
86380,"chr14",30008834,30009373,540,"*","chr14:30008834-30009373",1752,2823,0.744228063689053,0.801279138338774,FALSE
98649,"chr15",32226197,32227436,1240,"*","chr15:32226197-32227436",1752,3149,1.11307537152731e-06,3.8461484848905e-06,TRUE
135279,"chr18",36328500,36329410,911,"*","chr18:36328500-36329410",1752,4441,0.00644373377266582,0.0118139589879294,TRUE
197332,"chr4",77310225,77310998,774,"*","chr4:77310225-77310998",1752,6381,0.00193955300733274,0.00394860139929305,TRUE
204578,"chr4",132344981,132346123,1143,"*","chr4:132344981-132346123",1752,6633,0.00525360020872202,0.00983083871392593,TRUE
214771,"chr5",53469281,53470629,1349,"*","chr5:53469281-53470629",1752,7054,0.000856411268576671,0.00185210049432671,TRUE
240526,"chr6",115808365,115809385,1021,"*","chr6:115808365-115809385",1752,7883,0.000331706915918215,0.000768729816728192,TRUE
270655,"chr8",83458397,83458903,507,"*","chr8:83458397-83458903",1752,9017,0.00212462568521607,0.00429304038233192,TRUE
38952,"chr11",19919748,19920862,1115,"*","chr11:19919748-19920862",1751,1209,5.31375502630931e-10,2.85839431216208e-09,TRUE
169045,"chr2",150909570,150910173,604,"*","chr2:150909570-150910173",1751,5536,0.987196256305711,1,FALSE
189213,"chr3",145968796,145969947,1152,"*","chr3:145968796-145969947",1751,6179,0.110847014559072,0.154469083833713,FALSE
257012,"chr7",114322684,114323764,1081,"*","chr7:114322684-114323764",1751,8556,6.40650139836859e-06,1.97062485338929e-05,TRUE
296986,"chrX",71492396,71493765,1370,"*","chrX:71492396-71493765",1751,9918,0.602005726768311,0.67225653463798,FALSE
43666,"chr11",58306964,58308287,1324,"*","chr11:58306964-58308287",1750,1366,2.96255503447528e-15,2.91017193956314e-14,TRUE
46425,"chr11",74650221,74650832,612,"*","chr11:74650221-74650832",1750,1516,0.63922095396529,0.707102825182843,FALSE
82416,"chr13",112375902,112376422,521,"*","chr13:112375902-112376422",1750,2704,0.477511728031899,0.552100506453808,FALSE
117958,"chr16",87552646,87553883,1238,"*","chr16:87552646-87553883",1750,3821,0.177305976354537,0.234500696144077,FALSE
191394,"chr4",10873612,10875319,1708,"*","chr4:10873612-10875319",1750,6211,3.32538368559016e-07,1.23850416595537e-06,TRUE
220421,"chr5",107986376,107987801,1426,"*","chr5:107986376-107987801",1750,7194,0.320818185809854,0.393690251331272,FALSE
237470,"chr6",91707111,91708344,1234,"*","chr6:91707111-91708344",1750,7827,0.00519033923756411,0.00972884580611829,TRUE
263481,"chr8",13158824,13160303,1480,"*","chr8:13158824-13160303",1750,8791,2.66635432928858e-13,2.10114604356862e-12,TRUE
4957,"chr1",59211597,59212927,1331,"*","chr1:59211597-59212927",1749,129,0.0495718034797385,0.0753460371788684,FALSE
47152,"chr11",77513016,77513853,838,"*","chr11:77513016-77513853",1749,1554,0.465881076993341,0.540465286535199,FALSE
52740,"chr11",107027559,107028562,1004,"*","chr11:107027559-107028562",1749,1857,7.71625099216492e-11,4.5712387394342e-10,TRUE
122117,"chr17",22225251,22226239,989,"*","chr17:22225251-22226239",1749,3934,9.24980142209545e-30,3.46434510190841e-28,TRUE
150363,"chr19",57181612,57182726,1115,"*","chr19:57181612-57182726",1749,4966,7.3975771843674e-06,2.25192608352128e-05,TRUE
152415,"chr2",13491758,13492424,667,"*","chr2:13491758-13492424",1749,5021,0.309552477794777,0.381692327737087,FALSE
153571,"chr2",25240663,25241407,745,"*","chr2:25240663-25241407",1749,5052,0.0371161220132686,0.0579305790748691,FALSE
281366,"chr9",37488673,37490313,1641,"*","chr9:37488673-37490313",1749,9387,2.55797187279207e-15,2.52514498794874e-14,TRUE
297180,"chrX",74281504,74282197,694,"*","chrX:74281504-74282197",1749,9930,0.0448999416243022,0.0687910856814804,FALSE
6346,"chr1",72254400,72255864,1465,"*","chr1:72254400-72255864",1748,158,2.95156612049578e-07,1.10545547584112e-06,TRUE
25777,"chr10",41552507,41553828,1322,"*","chr10:41552507-41553828",1748,691,1.12374680108455e-05,3.33654038326767e-05,TRUE
132928,"chr18",12121152,12121901,750,"*","chr18:12121152-12121901",1748,4361,2.89637623325179e-08,1.24897638346347e-07,TRUE
161701,"chr2",90904166,90905365,1200,"*","chr2:90904166-90905365",1748,5314,0.0867397606603931,0.124465146592615,FALSE
209369,"chr4",155370826,155371379,554,"*","chr4:155370826-155371379",1748,6870,0.200582190144143,0.261310826138801,FALSE
221684,"chr5",115127106,115128339,1234,"*","chr5:115127106-115128339",1748,7241,0.136616438679801,0.186075236556525,FALSE
241978,"chr6",125377706,125378741,1036,"*","chr6:125377706-125378741",1748,7950,1.94543875573742e-06,6.51738276628951e-06,TRUE
279549,"chr9",22116826,22117623,798,"*","chr9:22116826-22117623",1748,9355,0.00045922143389654,0.00103778855117862,TRUE
282192,"chr9",43753902,43755414,1513,"*","chr9:43753902-43755414",1748,9408,7.28050014278481e-05,0.000190339873013982,TRUE
291293,"chr9",104616427,104617418,992,"*","chr9:104616427-104617418",1748,9706,3.56154668952919e-12,2.48018571694233e-11,TRUE
10524,"chr1",106713810,106714890,1081,"*","chr1:106713810-106714890",1747,294,3.40489138545901e-06,1.09508068861043e-05,TRUE
10994,"chr1",119540972,119541776,805,"*","chr1:119540972-119541776",1747,307,0.719475230411638,0.779496457650745,FALSE
49027,"chr11",87662346,87663050,705,"*","chr11:87662346-87663050",1747,1649,7.01988043965364e-05,0.000183910936328364,TRUE
75348,"chr13",52929129,52930246,1118,"*","chr13:52929129-52930246",1747,2505,0.0111268732233603,0.0194186269168591,TRUE
104572,"chr15",81229883,81230479,597,"*","chr15:81229883-81230479",1747,3348,0.00522687708191139,0.00978266345107877,TRUE
124967,"chr17",36257069,36258197,1129,"*","chr17:36257069-36258197",1747,4134,1.27554762434308e-14,1.15329803285993e-13,TRUE
127025,"chr17",55878683,55879615,933,"*","chr17:55878683-55879615",1747,4201,4.34499423642739e-06,1.37325987244861e-05,TRUE
171199,"chr2",163549715,163550354,640,"*","chr2:163549715-163550354",1747,5627,0.000279516060620567,0.000656295047242468,TRUE
171313,"chr2",164074040,164074487,448,"*","chr2:164074040-164074487",1747,5632,0.479897096183636,0.5541758741965,FALSE
227124,"chr5",146687770,146688523,754,"*","chr5:146687770-146688523",1747,7499,4.62107953542085e-07,1.68837396252132e-06,TRUE
