"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
265509,"chr8",33641501,33642342,842,"*","chr8:33641501-33642342",1994,8849,TRUE
110754,"chr16",18498191,18499435,1245,"*","chr16:18498191-18499435",1993,3656,TRUE
204574,"chr4",132329222,132330350,1129,"*","chr4:132329222-132330350",1993,6632,TRUE
294761,"chrX",7443904,7445555,1652,"*","chrX:7443904-7445555",1993,9871,TRUE
139011,"chr18",63708363,63709340,978,"*","chr18:63708363-63709340",1992,4530,TRUE
153613,"chr2",25428433,25429260,828,"*","chr2:25428433-25429260",1992,5058,TRUE
182086,"chr3",88492551,88493565,1015,"*","chr3:88492551-88493565",1992,5906,TRUE
204990,"chr4",134081842,134082574,733,"*","chr4:134081842-134082574",1992,6669,TRUE
239586,"chr6",108442178,108442804,627,"*","chr6:108442178-108442804",1992,7855,TRUE
204873,"chr4",133518394,133519751,1358,"*","chr4:133518394-133519751",1991,6656,TRUE
220438,"chr5",108065396,108066561,1166,"*","chr5:108065396-108066561",1991,7195,TRUE
277509,"chr8",126667477,126668265,789,"*","chr8:126667477-126668265",1991,9280,TRUE
58809,"chr12",31256202,31257095,894,"*","chr12:31256202-31257095",1990,2068,TRUE
45667,"chr11",69706521,69707425,905,"*","chr11:69706521-69707425",1989,1461,TRUE
103333,"chr15",75940729,75941805,1077,"*","chr15:75940729-75941805",1989,3273,TRUE
16435,"chr1",164411346,164411936,591,"*","chr1:164411346-164411936",1988,457,TRUE
20620,"chr1",191446123,191446915,793,"*","chr1:191446123-191446915",1988,576,TRUE
108786,"chr16",4474622,4475623,1002,"*","chr16:4474622-4475623",1988,3559,TRUE
222071,"chr5",117388636,117389491,856,"*","chr5:117388636-117389491",1988,7264,TRUE
223605,"chr5",124453065,124454523,1459,"*","chr5:124453065-124454523",1988,7335,TRUE
169390,"chr2",153015061,153015857,797,"*","chr2:153015061-153015857",1987,5558,TRUE
235643,"chr6",82072876,82074040,1165,"*","chr6:82072876-82074040",1987,7735,TRUE
73271,"chr13",41828174,41829031,858,"*","chr13:41828174-41829031",1986,2447,TRUE
78673,"chr13",84348004,84348895,892,"*","chr13:84348004-84348895",1986,2612,TRUE
95956,"chr14",122902022,122902655,634,"*","chr14:122902022-122902655",1986,3093,TRUE
294080,"chr9",121342712,121343358,647,"*","chr9:121342712-121343358",1986,9836,TRUE
6755,"chr1",74124196,74125704,1509,"*","chr1:74124196-74125704",1985,179,TRUE
34505,"chr10",111133276,111134546,1271,"*","chr10:111133276-111134546",1985,1022,TRUE
274483,"chr8",111729780,111730332,553,"*","chr8:111729780-111730332",1985,9184,TRUE
178120,"chr3",51202328,51203401,1074,"*","chr3:51202328-51203401",1984,5819,TRUE
201824,"chr4",115645407,115645999,593,"*","chr4:115645407-115645999",1983,6495,TRUE
270858,"chr8",84655767,84657401,1635,"*","chr8:84655767-84657401",1983,9037,TRUE
26713,"chr10",52233137,52234685,1549,"*","chr10:52233137-52234685",1980,717,TRUE
124794,"chr17",35379273,35380751,1479,"*","chr17:35379273-35380751",1980,4115,TRUE
140458,"chr18",74443909,74444903,995,"*","chr18:74443909-74444903",1980,4567,TRUE
248563,"chr7",43453610,43454872,1263,"*","chr7:43453610-43454872",1980,8260,TRUE
19313,"chr1",183344993,183345990,998,"*","chr1:183344993-183345990",1979,550,TRUE
151162,"chr2",3769987,3770975,989,"*","chr2:3769987-3770975",1979,4999,TRUE
100330,"chr15",50888618,50890772,2155,"*","chr15:50888618-50890772",1978,3197,TRUE
184204,"chr3",102678517,102679167,651,"*","chr3:102678517-102679167",1978,6037,TRUE
172269,"chr2",167492511,167493461,951,"*","chr2:167492511-167493461",1977,5669,TRUE
13481,"chr1",136466004,136466714,711,"*","chr1:136466004-136466714",1976,384,TRUE
69431,"chr13",9181122,9182387,1266,"*","chr13:9181122-9182387",1976,2351,TRUE
139681,"chr18",67581653,67582489,837,"*","chr18:67581653-67582489",1976,4543,TRUE
140699,"chr18",75342210,75343689,1480,"*","chr18:75342210-75343689",1976,4573,TRUE
79552,"chr13",94976000,94976961,962,"*","chr13:94976000-94976961",1975,2635,TRUE
166202,"chr2",128338530,128340508,1979,"*","chr2:128338530-128340508",1975,5464,TRUE
29652,"chr10",75406609,75407345,737,"*","chr10:75406609-75407345",1974,797,TRUE
54527,"chr11",116489924,116490993,1070,"*","chr11:116489924-116490993",1974,1921,TRUE
273419,"chr8",105622359,105623160,802,"*","chr8:105622359-105623160",1974,9134,TRUE
37131,"chr11",3535084,3536194,1111,"*","chr11:3535084-3536194",1972,1140,TRUE
45485,"chr11",68901047,68902081,1035,"*","chr11:68901047-68902081",1972,1430,TRUE
92368,"chr14",76532967,76534050,1084,"*","chr14:76532967-76534050",1972,3032,TRUE
113084,"chr16",32913877,32914803,927,"*","chr16:32913877-32914803",1972,3725,TRUE
133621,"chr18",20642864,20643483,620,"*","chr18:20642864-20643483",1972,4373,TRUE
177152,"chr3",37312190,37313033,844,"*","chr3:37312190-37313033",1972,5802,TRUE
56107,"chr12",4082397,4083287,891,"*","chr12:4082397-4083287",1971,2010,TRUE
145713,"chr19",26754231,26754965,735,"*","chr19:26754231-26754965",1971,4813,TRUE
164795,"chr2",118745408,118746470,1063,"*","chr2:118745408-118746470",1971,5393,TRUE
219451,"chr5",102069248,102070546,1299,"*","chr5:102069248-102070546",1971,7168,TRUE
36746,"chr10",127667677,127668669,993,"*","chr10:127667677-127668669",1970,1090,TRUE
142687,"chr19",4624747,4626334,1588,"*","chr19:4624747-4626334",1970,4641,TRUE
183247,"chr3",96820015,96821021,1007,"*","chr3:96820015-96821021",1969,6003,TRUE
245719,"chr7",6382943,6383891,949,"*","chr7:6382943-6383891",1969,8052,TRUE
79032,"chr13",91741034,91742145,1112,"*","chr13:91741034-91742145",1968,2620,TRUE
120093,"chr17",4974750,4975359,610,"*","chr17:4974750-4975359",1968,3878,TRUE
173374,"chr2",173178031,173178549,519,"*","chr2:173178031-173178549",1968,5706,TRUE
194015,"chr4",45467371,45468153,783,"*","chr4:45467371-45468153",1968,6311,TRUE
211967,"chr5",30959448,30960752,1305,"*","chr5:30959448-30960752",1968,6963,TRUE
35896,"chr10",121488751,121489290,540,"*","chr10:121488751-121489290",1967,1058,TRUE
108916,"chr16",4938847,4939964,1118,"*","chr16:4938847-4939964",1967,3581,TRUE
136273,"chr18",43826291,43827392,1102,"*","chr18:43826291-43827392",1967,4478,TRUE
267041,"chr8",46740425,46742011,1587,"*","chr8:46740425-46742011",1967,8886,TRUE
276489,"chr8",122460541,122461845,1305,"*","chr8:122460541-122461845",1967,9240,TRUE
86500,"chr14",30541629,30542245,617,"*","chr14:30541629-30542245",1966,2829,TRUE
122648,"chr17",26068782,26070090,1309,"*","chr17:26068782-26070090",1965,3984,TRUE
140413,"chr18",74063522,74065710,2189,"*","chr18:74063522-74065710",1965,4562,TRUE
248561,"chr7",43447908,43448732,825,"*","chr7:43447908-43448732",1965,8259,TRUE
22648,"chr10",13446814,13447415,602,"*","chr10:13446814-13447415",1963,617,TRUE
51983,"chr11",103105427,103105956,530,"*","chr11:103105427-103105956",1963,1813,TRUE
143512,"chr19",8888624,8889233,610,"*","chr19:8888624-8889233",1963,4741,TRUE
170309,"chr2",157737197,157737800,604,"*","chr2:157737197-157737800",1963,5603,TRUE
237205,"chr6",90604638,90605426,789,"*","chr6:90604638-90605426",1963,7813,TRUE
68082,"chr12",111936472,111937706,1235,"*","chr12:111936472-111937706",1962,2317,TRUE
1168,"chr1",20619322,20619910,589,"*","chr1:20619322-20619910",1961,29,TRUE
30750,"chr10",80940678,80941377,700,"*","chr10:80940678-80941377",1961,903,TRUE
31421,"chr10",84886067,84887359,1293,"*","chr10:84886067-84887359",1961,949,TRUE
143518,"chr19",8929026,8930319,1294,"*","chr19:8929026-8930319",1961,4744,TRUE
297174,"chrX",74254482,74255198,717,"*","chrX:74254482-74255198",1961,9928,TRUE
29705,"chr10",75573217,75573803,587,"*","chr10:75573217-75573803",1960,801,TRUE
37223,"chr11",3937439,3938130,692,"*","chr11:3937439-3938130",1960,1148,TRUE
60869,"chr12",54862131,54863640,1510,"*","chr12:54862131-54863640",1960,2108,TRUE
104983,"chr15",83223054,83224191,1138,"*","chr15:83223054-83224191",1960,3385,TRUE
284415,"chr9",57566794,57567411,618,"*","chr9:57566794-57567411",1960,9505,TRUE
289600,"chr9",92274105,92274979,875,"*","chr9:92274105-92274979",1960,9654,TRUE
13015,"chr1",134361465,134362385,921,"*","chr1:134361465-134362385",1959,366,TRUE
16220,"chr1",162815081,162816156,1076,"*","chr1:162815081-162816156",1959,448,TRUE
84607,"chr14",20181410,20182192,783,"*","chr14:20181410-20182192",1959,2761,TRUE
122659,"chr17",26123042,26123872,831,"*","chr17:26123042-26123872",1959,3987,TRUE
45782,"chr11",70214061,70215247,1187,"*","chr11:70214061-70215247",1958,1479,TRUE
226556,"chr5",142822880,142824086,1207,"*","chr5:142822880-142824086",1958,7470,TRUE
282760,"chr9",46206837,46207938,1102,"*","chr9:46206837-46207938",1958,9449,TRUE
5164,"chr1",60409117,60410404,1288,"*","chr1:60409117-60410404",1957,137,TRUE
138730,"chr18",61959331,61960047,717,"*","chr18:61959331-61960047",1957,4526,TRUE
213057,"chr5",36561622,36562167,546,"*","chr5:36561622-36562167",1956,7017,TRUE
73233,"chr13",41676524,41677425,902,"*","chr13:41676524-41677425",1955,2445,TRUE
101894,"chr15",62902719,62903899,1181,"*","chr15:62902719-62903899",1955,3237,TRUE
258092,"chr7",122101421,122102303,883,"*","chr7:122101421-122102303",1954,8593,TRUE
231679,"chr6",38875744,38877100,1357,"*","chr6:38875744-38877100",1953,7611,TRUE
244902,"chr6",146260891,146261669,779,"*","chr6:146260891-146261669",1953,8008,TRUE
4316,"chr1",54557049,54558293,1245,"*","chr1:54557049-54558293",1952,105,TRUE
83854,"chr14",12102853,12103451,599,"*","chr14:12102853-12103451",1952,2744,TRUE
291989,"chr9",108832216,108833008,793,"*","chr9:108832216-108833008",1952,9771,TRUE
64891,"chr12",86836456,86837208,753,"*","chr12:86836456-86837208",1951,2224,TRUE
89119,"chr14",55757855,55758974,1120,"*","chr14:55757855-55758974",1951,2935,TRUE
99659,"chr15",38640708,38641327,620,"*","chr15:38640708-38641327",1951,3183,TRUE
202339,"chr4",118240148,118240888,741,"*","chr4:118240148-118240888",1950,6531,TRUE
270657,"chr8",83566562,83567579,1018,"*","chr8:83566562-83567579",1950,9018,TRUE
282567,"chr9",45408048,45408779,732,"*","chr9:45408048-45408779",1950,9444,TRUE
125018,"chr17",36958099,36959008,910,"*","chr17:36958099-36959008",1949,4138,TRUE
182805,"chr3",94679200,94680076,877,"*","chr3:94679200-94680076",1949,5952,TRUE
294262,"chr9",122022717,122023439,723,"*","chr9:122022717-122023439",1949,9845,TRUE
4204,"chr1",53352400,53353142,743,"*","chr1:53352400-53353142",1948,102,TRUE
174587,"chr3",8006330,8007377,1048,"*","chr3:8006330-8007377",1948,5742,TRUE
214681,"chr5",53110279,53111714,1436,"*","chr5:53110279-53111714",1948,7050,TRUE
234853,"chr6",71236167,71237612,1446,"*","chr6:71236167-71237612",1948,7705,TRUE
283428,"chr9",50616756,50617788,1033,"*","chr9:50616756-50617788",1948,9462,TRUE
101390,"chr15",59197529,59198680,1152,"*","chr15:59197529-59198680",1947,3223,TRUE
105015,"chr15",83349405,83350765,1361,"*","chr15:83349405-83350765",1947,3387,TRUE
297833,"chrX",99042394,99043208,815,"*","chrX:99042394-99043208",1947,9949,TRUE
162729,"chr2",102113144,102114339,1196,"*","chr2:102113144-102114339",1946,5349,TRUE
176210,"chr3",28721353,28722523,1171,"*","chr3:28721353-28722523",1946,5776,TRUE
112523,"chr16",30388095,30389720,1626,"*","chr16:30388095-30389720",1945,3703,TRUE
149952,"chr19",55700460,55701568,1109,"*","chr19:55700460-55701568",1945,4960,TRUE
207624,"chr4",148151344,148152444,1101,"*","chr4:148151344-148152444",1945,6787,TRUE
2282,"chr1",36307568,36308454,887,"*","chr1:36307568-36308454",1944,50,TRUE
107204,"chr15",97745104,97745984,881,"*","chr15:97745104-97745984",1944,3456,TRUE
83429,"chr14",8243623,8244748,1126,"*","chr14:8243623-8244748",1943,2736,TRUE
206025,"chr4",137867335,137868441,1107,"*","chr4:137867335-137868441",1943,6716,TRUE
29970,"chr10",77022512,77023164,653,"*","chr10:77022512-77023164",1942,821,TRUE
85926,"chr14",27181634,27182631,998,"*","chr14:27181634-27182631",1942,2816,TRUE
104031,"chr15",79038930,79039496,567,"*","chr15:79038930-79039496",1942,3324,TRUE
51563,"chr11",101315756,101317056,1301,"*","chr11:101315756-101317056",1941,1783,TRUE
103533,"chr15",76899345,76900258,914,"*","chr15:76899345-76900258",1940,3304,TRUE
114565,"chr16",43303247,43304215,969,"*","chr16:43303247-43304215",1940,3755,TRUE
120700,"chr17",7945358,7946322,965,"*","chr17:7945358-7946322",1940,3898,TRUE
130874,"chr17",85043412,85044011,600,"*","chr17:85043412-85044011",1940,4313,TRUE
211269,"chr5",24604391,24605377,987,"*","chr5:24604391-24605377",1938,6935,TRUE
265099,"chr8",27040857,27041456,600,"*","chr8:27040857-27041456",1938,8840,TRUE
232420,"chr6",48568578,48569957,1380,"*","chr6:48568578-48569957",1937,7640,TRUE
44489,"chr11",62648199,62649402,1204,"*","chr11:62648199-62649402",1936,1414,TRUE
220397,"chr5",107880621,107881333,713,"*","chr5:107880621-107881333",1936,7191,TRUE
37713,"chr11",6199677,6200769,1093,"*","chr11:6199677-6200769",1935,1178,TRUE
169783,"chr2",155101828,155102397,570,"*","chr2:155101828-155102397",1935,5576,TRUE
216380,"chr5",72791559,72792421,863,"*","chr5:72791559-72792421",1935,7096,TRUE
272515,"chr8",94772087,94772922,836,"*","chr8:94772087-94772922",1935,9100,TRUE
287431,"chr9",71737361,71738999,1639,"*","chr9:71737361-71738999",1935,9602,TRUE
57409,"chr12",16587180,16587762,583,"*","chr12:16587180-16587762",1934,2033,TRUE
142475,"chr19",3832985,3833633,649,"*","chr19:3832985-3833633",1934,4616,TRUE
184019,"chr3",101670417,101671027,611,"*","chr3:101670417-101671027",1934,6035,TRUE
200694,"chr4",106582545,106583328,784,"*","chr4:106582545-106583328",1934,6455,TRUE
27329,"chr10",59335086,59336024,939,"*","chr10:59335086-59336024",1933,733,TRUE
260421,"chr7",135521798,135522610,813,"*","chr7:135521798-135522610",1933,8686,TRUE
95957,"chr14",122902859,122903496,638,"*","chr14:122902859-122903496",1932,3094,TRUE
72057,"chr13",34038926,34039922,997,"*","chr13:34038926-34039922",1931,2413,TRUE
90072,"chr14",61970483,61971190,708,"*","chr14:61970483-61971190",1931,2967,TRUE
90881,"chr14",66654419,66655430,1012,"*","chr14:66654419-66655430",1931,2987,TRUE
107552,"chr15",99284316,99285100,785,"*","chr15:99284316-99285100",1931,3487,TRUE
255089,"chr7",99979696,99980860,1165,"*","chr7:99979696-99980860",1931,8485,TRUE
46460,"chr11",74823049,74823651,603,"*","chr11:74823049-74823651",1930,1519,TRUE
232320,"chr6",47787938,47789002,1065,"*","chr6:47787938-47789002",1930,7629,TRUE
270753,"chr8",84004592,84005393,802,"*","chr8:84004592-84005393",1930,9028,TRUE
277165,"chr8",125349197,125350176,980,"*","chr8:125349197-125350176",1929,9271,TRUE
44119,"chr11",60698723,60700241,1519,"*","chr11:60698723-60700241",1928,1390,TRUE
259148,"chr7",128627310,128628265,956,"*","chr7:128627310-128628265",1928,8663,TRUE
55349,"chr11",119602596,119603726,1131,"*","chr11:119602596-119603726",1927,1951,TRUE
169161,"chr2",152011703,152012860,1158,"*","chr2:152011703-152012860",1926,5539,TRUE
189147,"chr3",145762984,145763603,620,"*","chr3:145762984-145763603",1925,6174,TRUE
217710,"chr5",88569605,88570183,579,"*","chr5:88569605-88570183",1925,7127,TRUE
155955,"chr2",35589780,35590527,748,"*","chr2:35589780-35590527",1924,5195,TRUE
44333,"chr11",61700046,61701179,1134,"*","chr11:61700046-61701179",1923,1403,TRUE
138567,"chr18",61400083,61400959,877,"*","chr18:61400083-61400959",1923,4520,TRUE
217715,"chr5",88593585,88594635,1051,"*","chr5:88593585-88594635",1922,7129,TRUE
30593,"chr10",80292177,80292807,631,"*","chr10:80292177-80292807",1921,880,TRUE
288406,"chr9",78532074,78532990,917,"*","chr9:78532074-78532990",1921,9626,TRUE
205486,"chr4",135920410,135921210,801,"*","chr4:135920410-135921210",1920,6693,TRUE
226237,"chr5",140748580,140750055,1476,"*","chr5:140748580-140750055",1920,7460,TRUE
22661,"chr10",13500862,13501941,1080,"*","chr10:13500862-13501941",1919,618,TRUE
122814,"chr17",26676165,26677278,1114,"*","chr17:26676165-26677278",1919,3998,TRUE
154812,"chr2",30794496,30795254,759,"*","chr2:30794496-30795254",1919,5133,TRUE
214535,"chr5",52363354,52364249,896,"*","chr5:52363354-52364249",1919,7047,TRUE
30444,"chr10",79814263,79814876,614,"*","chr10:79814263-79814876",1917,851,TRUE
296193,"chrX",48207889,48209272,1384,"*","chrX:48207889-48209272",1917,9906,TRUE
103836,"chr15",78409613,78410233,621,"*","chr15:78409613-78410233",1916,3315,TRUE
151358,"chr2",4918674,4919468,795,"*","chr2:4918674-4919468",1915,5002,TRUE
197436,"chr4",81275986,81276895,910,"*","chr4:81275986-81276895",1915,6383,TRUE
119587,"chr16",96322950,96323680,731,"*","chr16:96322950-96323680",1914,3863,TRUE
202834,"chr4",120951037,120952149,1113,"*","chr4:120951037-120952149",1914,6554,TRUE
271519,"chr8",88664092,88665517,1426,"*","chr8:88664092-88665517",1914,9066,TRUE
164687,"chr2",118256666,118257303,638,"*","chr2:118256666-118257303",1913,5387,TRUE
258238,"chr7",123123720,123124725,1006,"*","chr7:123123720-123124725",1913,8595,TRUE
277413,"chr8",126309018,126309781,764,"*","chr8:126309018-126309781",1913,9275,TRUE
269874,"chr8",77549091,77549953,863,"*","chr8:77549091-77549953",1912,9003,TRUE
68093,"chr12",111966461,111967418,958,"*","chr12:111966461-111967418",1911,2318,TRUE
182091,"chr3",88509653,88510615,963,"*","chr3:88509653-88510615",1911,5908,TRUE
182851,"chr3",94917879,94918541,663,"*","chr3:94917879-94918541",1911,5955,TRUE
252524,"chr7",80024275,80025766,1492,"*","chr7:80024275-80025766",1911,8397,TRUE
258701,"chr7",126275613,126276252,640,"*","chr7:126275613-126276252",1910,8606,TRUE
270757,"chr8",84023238,84024233,996,"*","chr8:84023238-84024233",1910,9030,TRUE
298453,"chrX",106011482,106012325,844,"*","chrX:106011482-106012325",1910,9960,TRUE
142849,"chr19",5490408,5491157,750,"*","chr19:5490408-5491157",1909,4663,TRUE
20618,"chr1",191444347,191445026,680,"*","chr1:191444347-191445026",1908,575,TRUE
40304,"chr11",32267322,32268045,724,"*","chr11:32267322-32268045",1908,1266,TRUE
84660,"chr14",20479439,20480449,1011,"*","chr14:20479439-20480449",1908,2766,TRUE
89370,"chr14",57571283,57571989,707,"*","chr14:57571283-57571989",1908,2947,TRUE
92226,"chr14",75828261,75829873,1613,"*","chr14:75828261-75829873",1908,3024,TRUE
149600,"chr19",53528600,53530447,1848,"*","chr19:53528600-53530447",1908,4951,TRUE
154542,"chr2",29633037,29633677,641,"*","chr2:29633037-29633677",1908,5097,TRUE
203240,"chr4",124742968,124743573,606,"*","chr4:124742968-124743573",1908,6566,TRUE
44183,"chr11",60953641,60954467,827,"*","chr11:60953641-60954467",1907,1397,TRUE
135226,"chr18",35934189,35934976,788,"*","chr18:35934189-35934976",1907,4437,TRUE
201088,"chr4",108070909,108071797,889,"*","chr4:108070909-108071797",1907,6470,TRUE
262100,"chr7",144941358,144942063,706,"*","chr7:144941358-144942063",1907,8746,TRUE
265659,"chr8",34154274,34155179,906,"*","chr8:34154274-34155179",1907,8858,TRUE
281595,"chr9",40776267,40777454,1188,"*","chr9:40776267-40777454",1907,9394,TRUE
42634,"chr11",51857838,51859355,1518,"*","chr11:51857838-51859355",1906,1323,TRUE
269139,"chr8",70679717,70680706,990,"*","chr8:70679717-70680706",1906,8952,TRUE
296206,"chrX",48343294,48344096,803,"*","chrX:48343294-48344096",1906,9907,TRUE
147165,"chr19",37173466,37175713,2248,"*","chr19:37173466-37175713",1905,4856,TRUE
246909,"chr7",27330825,27331807,983,"*","chr7:27330825-27331807",1905,8156,TRUE
282096,"chr9",43239557,43240582,1026,"*","chr9:43239557-43240582",1905,9405,TRUE
42579,"chr11",51635641,51636849,1209,"*","chr11:51635641-51636849",1904,1317,TRUE
133048,"chr18",12740756,12742084,1329,"*","chr18:12740756-12742084",1904,4367,TRUE
275007,"chr8",115709057,115710436,1380,"*","chr8:115709057-115710436",1904,9195,TRUE
117128,"chr16",76453556,76454382,827,"*","chr16:76453556-76454382",1902,3803,TRUE
142873,"chr19",5609533,5610627,1095,"*","chr19:5609533-5610627",1902,4668,TRUE
183052,"chr3",95871177,95871984,808,"*","chr3:95871177-95871984",1902,5980,TRUE
108711,"chr16",4077483,4078278,796,"*","chr16:4077483-4078278",1901,3556,TRUE
130524,"chr17",83846515,83847322,808,"*","chr17:83846515-83847322",1901,4300,TRUE
211229,"chr5",24444840,24445630,791,"*","chr5:24444840-24445630",1901,6931,TRUE
291173,"chr9",103721050,103721665,616,"*","chr9:103721050-103721665",1900,9702,TRUE
134698,"chr18",33209627,33210135,509,"*","chr18:33209627-33210135",1899,4401,TRUE
211336,"chr5",24907889,24909365,1477,"*","chr5:24907889-24909365",1899,6938,TRUE
246451,"chr7",19843089,19844139,1051,"*","chr7:19843089-19844139",1899,8117,TRUE
247551,"chr7",30625797,30626578,782,"*","chr7:30625797-30626578",1899,8219,TRUE
149674,"chr19",53852509,53853867,1359,"*","chr19:53852509-53853867",1898,4953,TRUE
182926,"chr3",95228182,95229134,953,"*","chr3:95228182-95229134",1898,5965,TRUE
8559,"chr1",87908483,87909450,968,"*","chr1:87908483-87909450",1897,248,TRUE
135726,"chr18",38928564,38930904,2341,"*","chr18:38928564-38930904",1897,4467,TRUE
204131,"chr4",130130854,130132014,1161,"*","chr4:130130854-130132014",1897,6615,TRUE
120357,"chr17",5805827,5806552,726,"*","chr17:5805827-5806552",1896,3885,TRUE
182822,"chr3",94786150,94787062,913,"*","chr3:94786150-94787062",1896,5953,TRUE
43733,"chr11",58938070,58939368,1299,"*","chr11:58938070-58939368",1895,1371,TRUE
48982,"chr11",87442786,87443947,1162,"*","chr11:87442786-87443947",1894,1645,TRUE
75012,"chr13",51651520,51652259,740,"*","chr13:51651520-51652259",1894,2494,TRUE
117129,"chr16",76454927,76455640,714,"*","chr16:76454927-76455640",1892,3804,TRUE
120512,"chr17",6768019,6769032,1014,"*","chr17:6768019-6769032",1892,3893,TRUE
179703,"chr3",63560627,63561571,945,"*","chr3:63560627-63561571",1892,5849,TRUE
278424,"chr9",9221167,9222582,1416,"*","chr9:9221167-9222582",1892,9302,TRUE
122764,"chr17",26522664,26523400,737,"*","chr17:26522664-26523400",1890,3994,TRUE
252774,"chr7",80970926,80971551,626,"*","chr7:80970926-80971551",1890,8419,TRUE
90828,"chr14",66280210,66281373,1164,"*","chr14:66280210-66281373",1889,2986,TRUE
98447,"chr15",31235582,31236944,1363,"*","chr15:31235582-31236944",1889,3143,TRUE
140403,"chr18",74014178,74015517,1340,"*","chr18:74014178-74015517",1889,4560,TRUE
225273,"chr5",136198640,136199545,906,"*","chr5:136198640-136199545",1889,7405,TRUE
252009,"chr7",75498311,75499382,1072,"*","chr7:75498311-75499382",1889,8388,TRUE
261727,"chr7",143296186,143297058,873,"*","chr7:143296186-143297058",1889,8734,TRUE
151372,"chr2",4996472,4997179,708,"*","chr2:4996472-4997179",1888,5003,TRUE
259169,"chr7",128739821,128740882,1062,"*","chr7:128739821-128740882",1887,8664,TRUE
262348,"chr8",4258400,4259680,1281,"*","chr8:4258400-4259680",1887,8763,TRUE
29048,"chr10",69916295,69917379,1085,"*","chr10:69916295-69917379",1886,779,TRUE
46294,"chr11",73084640,73085935,1296,"*","chr11:73084640-73085935",1886,1506,TRUE
155071,"chr2",31867694,31869382,1689,"*","chr2:31867694-31869382",1886,5140,TRUE
32283,"chr10",91183366,91183938,573,"*","chr10:91183366-91183938",1885,978,TRUE
47321,"chr11",78328239,78328960,722,"*","chr11:78328239-78328960",1885,1572,TRUE
75796,"chr13",55408096,55409319,1224,"*","chr13:55408096-55409319",1885,2528,TRUE
277420,"chr8",126359324,126360707,1384,"*","chr8:126359324-126360707",1885,9276,TRUE
75857,"chr13",55727185,55728383,1199,"*","chr13:55727185-55728383",1884,2535,TRUE
124197,"chr17",31903979,31904773,795,"*","chr17:31903979-31904773",1884,4056,TRUE
23481,"chr10",20178934,20179777,844,"*","chr10:20178934-20179777",1883,640,TRUE
293887,"chr9",120576862,120577711,850,"*","chr9:120576862-120577711",1883,9833,TRUE
145948,"chr19",28559710,28560684,975,"*","chr19:28559710-28560684",1882,4819,TRUE
201827,"chr4",115659337,115659908,572,"*","chr4:115659337-115659908",1882,6496,TRUE
203739,"chr4",128635362,128636768,1407,"*","chr4:128635362-128636768",1881,6592,TRUE
289192,"chr9",86467137,86467983,847,"*","chr9:86467137-86467983",1881,9640,TRUE
236378,"chr6",86371094,86372019,926,"*","chr6:86371094-86372019",1880,7772,TRUE
196131,"chr4",62501732,62502694,963,"*","chr4:62501732-62502694",1879,6363,TRUE
255124,"chr7",100120868,100122023,1156,"*","chr7:100120868-100122023",1879,8486,TRUE
29784,"chr10",75921009,75922027,1019,"*","chr10:75921009-75922027",1878,812,TRUE
122587,"chr17",25844250,25844960,711,"*","chr17:25844250-25844960",1878,3977,TRUE
85974,"chr14",27295550,27296845,1296,"*","chr14:27295550-27296845",1877,2817,TRUE
294769,"chrX",7573721,7575074,1354,"*","chrX:7573721-7575074",1877,9872,TRUE
35634,"chr10",120208657,120209759,1103,"*","chr10:120208657-120209759",1876,1054,TRUE
108238,"chr15",101984113,101984864,752,"*","chr15:101984113-101984864",1876,3522,TRUE
123108,"chr17",27856389,27857524,1136,"*","chr17:27856389-27857524",1876,4011,TRUE
2202,"chr1",36016767,36017761,995,"*","chr1:36016767-36017761",1875,45,TRUE
36806,"chr10",127893458,127894280,823,"*","chr10:127893458-127894280",1875,1095,TRUE
172321,"chr2",167671139,167671785,647,"*","chr2:167671139-167671785",1875,5676,TRUE
201198,"chr4",108779959,108781272,1314,"*","chr4:108779959-108781272",1875,6475,TRUE
36623,"chr10",127194730,127196971,2242,"*","chr10:127194730-127196971",1874,1078,TRUE
249434,"chr7",49245660,49246502,843,"*","chr7:49245660-49246502",1874,8334,TRUE
12708,"chr1",133245678,133246431,754,"*","chr1:133245678-133246431",1873,350,TRUE
52405,"chr11",105538272,105539224,953,"*","chr11:105538272-105539224",1872,1838,TRUE
65844,"chr12",99391794,99392672,879,"*","chr12:99391794-99392672",1872,2246,TRUE
279972,"chr9",26800406,26801025,620,"*","chr9:26800406-26801025",1872,9366,TRUE
49661,"chr11",90369222,90370226,1005,"*","chr11:90369222-90370226",1871,1667,TRUE
230947,"chr6",34178949,34179536,588,"*","chr6:34178949-34179536",1871,7585,TRUE
246750,"chr7",25614882,25616217,1336,"*","chr7:25614882-25616217",1871,8142,TRUE
306,"chr1",9847879,9849058,1180,"*","chr1:9847879-9849058",1870,14,TRUE
104619,"chr15",81421450,81422902,1453,"*","chr15:81421450-81422902",1870,3352,TRUE
160021,"chr2",73213852,73214858,1007,"*","chr2:73213852-73214858",1870,5279,TRUE
253883,"chr7",90426212,90426844,633,"*","chr7:90426212-90426844",1870,8451,TRUE
2294,"chr1",36356865,36357879,1015,"*","chr1:36356865-36357879",1869,51,TRUE
87943,"chr14",46277163,46278418,1256,"*","chr14:46277163-46278418",1869,2872,TRUE
