"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
184476,"chr3",104599541,104600284,744,"*","chr3:104599541-104600284",1847,12151,TRUE
266180,"chr8",36613405,36614427,1023,"*","chr8:36613405-36614427",1847,17761,TRUE
279483,"chr9",21797719,21799146,1428,"*","chr9:21797719-21799146",1847,18655,TRUE
182246,"chr3",89299573,89300682,1110,"*","chr3:89299573-89300682",1846,11933,TRUE
208328,"chr4",150575509,150576225,717,"*","chr4:150575509-150576225",1846,13760,TRUE
234960,"chr6",71908618,71909693,1076,"*","chr6:71908618-71909693",1846,15528,TRUE
239162,"chr6",101377218,101378769,1552,"*","chr6:101377218-101378769",1846,15810,TRUE
254587,"chr7",98104576,98105609,1034,"*","chr7:98104576-98105609",1846,16957,TRUE
36547,"chr10",126905682,126906328,647,"*","chr10:126905682-126906328",1845,2130,TRUE
161290,"chr2",83643875,83645150,1276,"*","chr2:83643875-83645150",1845,10619,TRUE
141344,"chr18",79026321,79027504,1184,"*","chr18:79026321-79027504",1844,9197,TRUE
3602,"chr1",43877821,43878781,961,"*","chr1:43877821-43878781",1842,158,TRUE
49094,"chr11",88067431,88069502,2072,"*","chr11:88067431-88069502",1842,3186,TRUE
80604,"chr13",100602258,100603388,1131,"*","chr13:100602258-100603388",1842,5331,TRUE
208195,"chr4",150132822,150133496,675,"*","chr4:150132822-150133496",1842,13743,TRUE
236908,"chr6",88741689,88743276,1588,"*","chr6:88741689-88743276",1842,15691,TRUE
55691,"chr11",120720644,120722331,1688,"*","chr11:120720644-120722331",1841,3871,TRUE
241875,"chr6",124964901,124965937,1037,"*","chr6:124964901-124965937",1841,15999,TRUE
247930,"chr7",35214298,35215851,1554,"*","chr7:35214298-35215851",1841,16543,TRUE
124254,"chr17",32099502,32101005,1504,"*","chr17:32099502-32101005",1840,8177,TRUE
227019,"chr5",145280438,145281313,876,"*","chr5:145280438-145281313",1840,15064,TRUE
47729,"chr11",79962026,79962889,864,"*","chr11:79962026-79962889",1839,3083,TRUE
203991,"chr4",129500461,129501492,1032,"*","chr4:129500461-129501492",1839,13293,TRUE
211131,"chr5",23843955,23844918,964,"*","chr5:23843955-23844918",1839,13951,TRUE
94389,"chr14",105258525,105259515,991,"*","chr14:105258525-105259515",1838,6128,TRUE
108345,"chr15",102350547,102351361,815,"*","chr15:102350547-102351361",1838,7130,TRUE
208391,"chr4",150798313,150800570,2258,"*","chr4:150798313-150800570",1838,13768,TRUE
72721,"chr13",38036681,38037757,1077,"*","chr13:38036681-38037757",1837,4835,TRUE
225059,"chr5",135106738,135107357,620,"*","chr5:135106738-135107357",1837,14879,TRUE
108909,"chr16",4912994,4914581,1588,"*","chr16:4912994-4914581",1836,7203,TRUE
285916,"chr9",64281247,64282253,1007,"*","chr9:64281247-64282253",1835,19051,TRUE
27860,"chr10",61440338,61441011,674,"*","chr10:61440338-61441011",1834,1503,TRUE
39074,"chr11",20452883,20453567,685,"*","chr11:20452883-20453567",1834,2370,TRUE
207081,"chr4",141999325,142000272,948,"*","chr4:141999325-142000272",1834,13630,TRUE
207489,"chr4",145194060,145195415,1356,"*","chr4:145194060-145195415",1834,13670,TRUE
62654,"chr12",75735034,75736199,1166,"*","chr12:75735034-75736199",1833,4218,TRUE
280621,"chr9",32011329,32012377,1049,"*","chr9:32011329-32012377",1833,18712,TRUE
104775,"chr15",82184205,82185503,1299,"*","chr15:82184205-82185503",1831,6800,TRUE
127054,"chr17",56040180,56040731,552,"*","chr17:56040180-56040731",1831,8437,TRUE
172392,"chr2",167844615,167845126,512,"*","chr2:167844615-167845126",1831,11391,TRUE
226637,"chr5",143112404,143113441,1038,"*","chr5:143112404-143113441",1831,15031,TRUE
248866,"chr7",45147383,45148652,1270,"*","chr7:45147383-45148652",1831,16630,TRUE
41867,"chr11",46291111,46291734,624,"*","chr11:46291111-46291734",1830,2522,TRUE
236762,"chr6",88084101,88085072,972,"*","chr6:88084101-88085072",1830,15683,TRUE
85883,"chr14",27038925,27039888,964,"*","chr14:27038925-27039888",1829,5631,TRUE
109690,"chr16",11070020,11070738,719,"*","chr16:11070020-11070738",1829,7236,TRUE
134797,"chr18",33794404,33795707,1304,"*","chr18:33794404-33795707",1829,8821,TRUE
168520,"chr2",145822114,145823611,1498,"*","chr2:145822114-145823611",1829,11075,TRUE
292389,"chr9",111460255,111460965,711,"*","chr9:111460255-111460965",1829,19518,TRUE
4534,"chr1",55699565,55700453,889,"*","chr1:55699565-55700453",1828,205,TRUE
43524,"chr11",57644435,57645771,1337,"*","chr11:57644435-57645771",1828,2663,TRUE
118373,"chr16",90727159,90728189,1031,"*","chr16:90727159-90728189",1828,7711,TRUE
50556,"chr11",96788985,96789816,832,"*","chr11:96788985-96789816",1827,3314,TRUE
56294,"chr12",5250048,5250650,603,"*","chr12:5250048-5250650",1827,3926,TRUE
61691,"chr12",69986287,69987615,1329,"*","chr12:69986287-69987615",1827,4178,TRUE
81705,"chr13",108315950,108317041,1092,"*","chr13:108315950-108317041",1827,5387,TRUE
118583,"chr16",91688390,91689319,930,"*","chr16:91688390-91689319",1827,7729,TRUE
174119,"chr2",180217752,180218162,411,"*","chr2:180217752-180218162",1827,11494,TRUE
174212,"chr2",180582356,180583240,885,"*","chr2:180582356-180583240",1827,11504,TRUE
97960,"chr15",25944876,25945806,931,"*","chr15:25944876-25945806",1826,6297,TRUE
174867,"chr3",9669765,9670407,643,"*","chr3:9669765-9670407",1826,11553,TRUE
214175,"chr5",47982800,47983682,883,"*","chr5:47982800-47983682",1826,14166,TRUE
289968,"chr9",95854846,95855486,641,"*","chr9:95854846-95855486",1826,19273,TRUE
19318,"chr1",183388691,183389437,747,"*","chr1:183388691-183389437",1825,1082,TRUE
51127,"chr11",98969803,98970899,1097,"*","chr11:98969803-98970899",1825,3415,TRUE
68012,"chr12",111712690,111713787,1098,"*","chr12:111712690-111713787",1825,4563,TRUE
273416,"chr8",105606371,105607523,1153,"*","chr8:105606371-105607523",1825,18242,TRUE
298092,"chrX",101273850,101274801,952,"*","chrX:101273850-101274801",1825,19879,TRUE
30426,"chr10",79746194,79746972,779,"*","chr10:79746194-79746972",1824,1721,TRUE
108071,"chr15",101198089,101198912,824,"*","chr15:101198089-101198912",1824,7099,TRUE
55552,"chr11",120223747,120226002,2256,"*","chr11:120223747-120226002",1822,3825,TRUE
73228,"chr13",41662323,41663271,949,"*","chr13:41662323-41663271",1822,4865,TRUE
111969,"chr16",25877313,25878626,1314,"*","chr16:25877313-25878626",1821,7413,TRUE
123889,"chr17",30575780,30576861,1082,"*","chr17:30575780-30576861",1821,8141,TRUE
143492,"chr19",8774297,8775238,942,"*","chr19:8774297-8775238",1821,9469,TRUE
243888,"chr6",140280756,140281929,1174,"*","chr6:140280756-140281929",1821,16116,TRUE
30562,"chr10",80165155,80165510,356,"*","chr10:80165155-80165510",1820,1758,TRUE
70526,"chr13",21236680,21237334,655,"*","chr13:21236680-21237334",1820,4684,TRUE
203299,"chr4",125084900,125085988,1089,"*","chr4:125084900-125085988",1820,13234,TRUE
253469,"chr7",86775415,86776491,1077,"*","chr7:86775415-86776491",1820,16902,TRUE
263570,"chr8",13530830,13531599,770,"*","chr8:13530830-13531599",1820,17607,TRUE
277072,"chr8",125012666,125013399,734,"*","chr8:125012666-125013399",1820,18510,TRUE
221316,"chr5",113771345,113772237,893,"*","chr5:113771345-113772237",1819,14567,TRUE
232357,"chr6",48047338,48049218,1881,"*","chr6:48047338-48049218",1819,15352,TRUE
157425,"chr2",52072125,52073542,1418,"*","chr2:52072125-52073542",1818,10444,TRUE
15509,"chr1",157076283,157077542,1260,"*","chr1:157076283-157077542",1817,860,TRUE
223310,"chr5",123136282,123136904,623,"*","chr5:123136282-123136904",1817,14738,TRUE
291980,"chr9",108795040,108796301,1262,"*","chr9:108795040-108796301",1817,19468,TRUE
295874,"chrX",37084798,37085930,1133,"*","chrX:37084798-37085930",1817,19750,TRUE
12398,"chr1",131968805,131969574,770,"*","chr1:131968805-131969574",1816,664,TRUE
123543,"chr17",29355429,29357074,1646,"*","chr17:29355429-29357074",1816,8128,TRUE
257752,"chr7",119513086,119513969,884,"*","chr7:119513086-119513969",1816,17165,TRUE
84682,"chr14",20640193,20641556,1364,"*","chr14:20640193-20641556",1815,5547,TRUE
213747,"chr5",43781570,43783026,1457,"*","chr5:43781570-43783026",1815,14150,TRUE
253431,"chr7",84604589,84605059,471,"*","chr7:84604589-84605059",1815,16897,TRUE
102748,"chr15",72809234,72811093,1860,"*","chr15:72809234-72811093",1814,6553,TRUE
208219,"chr4",150230540,150231445,906,"*","chr4:150230540-150231445",1814,13746,TRUE
223862,"chr5",125487524,125488533,1010,"*","chr5:125487524-125488533",1814,14810,TRUE
266958,"chr8",46409012,46409926,915,"*","chr8:46409012-46409926",1814,17790,TRUE
273726,"chr8",107150249,107151163,915,"*","chr8:107150249-107151163",1814,18282,TRUE
17557,"chr1",171150288,171151590,1303,"*","chr1:171150288-171151590",1813,965,TRUE
219166,"chr5",100380071,100380902,832,"*","chr5:100380071-100380902",1813,14435,TRUE
269869,"chr8",77523950,77524847,898,"*","chr8:77523950-77524847",1813,18001,TRUE
13848,"chr1",138962889,138964529,1641,"*","chr1:138962889-138964529",1812,764,TRUE
67431,"chr12",108710188,108711718,1531,"*","chr12:108710188-108711718",1811,4512,TRUE
209223,"chr4",154898362,154899620,1259,"*","chr4:154898362-154899620",1811,13824,TRUE
221806,"chr5",115572822,115574031,1210,"*","chr5:115572822-115574031",1811,14631,TRUE
265603,"chr8",33913141,33913858,718,"*","chr8:33913141-33913858",1811,17729,TRUE
146911,"chr19",34746286,34748086,1801,"*","chr19:34746286-34748086",1810,9702,TRUE
153661,"chr2",25621246,25622384,1139,"*","chr2:25621246-25622384",1810,10141,TRUE
169492,"chr2",153436556,153437803,1248,"*","chr2:153436556-153437803",1810,11157,TRUE
183343,"chr3",97297100,97298593,1494,"*","chr3:97297100-97298593",1810,12080,TRUE
240577,"chr6",115994820,115995875,1056,"*","chr6:115994820-115995875",1810,15896,TRUE
253485,"chr7",87246031,87247206,1176,"*","chr7:87246031-87247206",1810,16906,TRUE
277230,"chr8",125532347,125534338,1992,"*","chr8:125532347-125534338",1810,18512,TRUE
268503,"chr8",64849349,64850917,1569,"*","chr8:64849349-64850917",1809,17855,TRUE
282566,"chr9",45406720,45407660,941,"*","chr9:45406720-45407660",1809,18847,TRUE
88906,"chr14",54742231,54742985,755,"*","chr14:54742231-54742985",1807,5827,TRUE
165406,"chr2",122765122,122765929,808,"*","chr2:122765122-122765929",1807,10891,TRUE
217782,"chr5",88990184,88991215,1032,"*","chr5:88990184-88991215",1807,14374,TRUE
241325,"chr6",120443521,120444438,918,"*","chr6:120443521-120444438",1807,15937,TRUE
253641,"chr7",89338296,89339409,1114,"*","chr7:89338296-89339409",1807,16908,TRUE
289402,"chr9",88599348,88600008,661,"*","chr9:88599348-88600008",1807,19242,TRUE
88271,"chr14",48120762,48122685,1924,"*","chr14:48120762-48122685",1806,5769,TRUE
156794,"chr2",45253767,45254602,836,"*","chr2:45253767-45254602",1806,10421,TRUE
236247,"chr6",85587063,85588354,1292,"*","chr6:85587063-85588354",1806,15633,TRUE
45860,"chr11",70539870,70540815,946,"*","chr11:70539870-70540815",1805,2889,TRUE
173202,"chr2",172440082,172441080,999,"*","chr2:172440082-172441080",1805,11435,TRUE
202081,"chr4",117189503,117190751,1249,"*","chr4:117189503-117190751",1805,13125,TRUE
228504,"chr6",6219790,6220324,535,"*","chr6:6219790-6220324",1805,15146,TRUE
249520,"chr7",49499660,49500185,526,"*","chr7:49499660-49500185",1805,16693,TRUE
82606,"chr13",113369072,113370231,1160,"*","chr13:113369072-113370231",1804,5432,TRUE
143987,"chr19",12501042,12502480,1439,"*","chr19:12501042-12502480",1804,9530,TRUE
220452,"chr5",108268344,108269501,1158,"*","chr5:108268344-108269501",1804,14520,TRUE
296728,"chrX",57392556,57393478,923,"*","chrX:57392556-57393478",1804,19795,TRUE
135211,"chr18",35887608,35890331,2724,"*","chr18:35887608-35890331",1803,8873,TRUE
143532,"chr19",8988849,8990859,2011,"*","chr19:8988849-8990859",1803,9486,TRUE
222715,"chr5",120566290,120567753,1464,"*","chr5:120566290-120567753",1803,14673,TRUE
277000,"chr8",124662686,124663965,1280,"*","chr8:124662686-124663965",1803,18504,TRUE
34997,"chr10",116580742,116582547,1806,"*","chr10:116580742-116582547",1802,2060,TRUE
49018,"chr11",87595522,87595954,433,"*","chr11:87595522-87595954",1802,3178,TRUE
106041,"chr15",89334281,89334877,597,"*","chr15:89334281-89334877",1802,6935,TRUE
244230,"chr6",142502293,142503150,858,"*","chr6:142502293-142503150",1802,16127,TRUE
299293,"chrX",142390038,142391153,1116,"*","chrX:142390038-142391153",1802,19943,TRUE
107261,"chr15",97899873,97900990,1118,"*","chr15:97899873-97900990",1801,6991,TRUE
187107,"chr3",130059982,130061665,1684,"*","chr3:130059982-130061665",1800,12321,TRUE
223297,"chr5",123103384,123104208,825,"*","chr5:123103384-123104208",1800,14735,TRUE
52052,"chr11",103346443,103347376,934,"*","chr11:103346443-103347376",1799,3542,TRUE
98444,"chr15",31223981,31225672,1692,"*","chr15:31223981-31225672",1799,6316,TRUE
213060,"chr5",36567639,36568713,1075,"*","chr5:36567639-36568713",1799,14111,TRUE
153532,"chr2",25080230,25080742,513,"*","chr2:25080230-25080742",1798,10113,TRUE
100720,"chr15",54953733,54954528,796,"*","chr15:54953733-54954528",1797,6447,TRUE
143978,"chr19",12475524,12476006,483,"*","chr19:12475524-12476006",1797,9528,TRUE
281910,"chr9",42457649,42458113,465,"*","chr9:42457649-42458113",1797,18766,TRUE
32479,"chr10",93160219,93161434,1216,"*","chr10:93160219-93161434",1795,1943,TRUE
48374,"chr11",84073111,84074704,1594,"*","chr11:84073111-84074704",1795,3123,TRUE
291715,"chr9",107593127,107593653,527,"*","chr9:107593127-107593653",1795,19422,TRUE
15564,"chr1",157454849,157455476,628,"*","chr1:157454849-157455476",1794,862,TRUE
17409,"chr1",170521470,170522113,644,"*","chr1:170521470-170522113",1794,952,TRUE
142498,"chr19",3906543,3907484,942,"*","chr19:3906543-3907484",1794,9264,TRUE
155791,"chr2",34874424,34875558,1135,"*","chr2:34874424-34875558",1794,10373,TRUE
256752,"chr7",112953809,112954349,541,"*","chr7:112953809-112954349",1793,17114,TRUE
279516,"chr9",21936753,21937386,634,"*","chr9:21936753-21937386",1793,18662,TRUE
94038,"chr14",101859496,101860100,605,"*","chr14:101859496-101860100",1792,6118,TRUE
122730,"chr17",26424077,26424818,742,"*","chr17:26424077-26424818",1792,8036,TRUE
169204,"chr2",152293473,152294507,1035,"*","chr2:152293473-152294507",1792,11120,TRUE
260117,"chr7",133793250,133794242,993,"*","chr7:133793250-133794242",1792,17375,TRUE
277573,"chr8",126839002,126840245,1244,"*","chr8:126839002-126840245",1792,18545,TRUE
279359,"chr9",21238289,21239637,1349,"*","chr9:21238289-21239637",1792,18636,TRUE
96090,"chr15",3464737,3465369,633,"*","chr15:3464737-3465369",1791,6198,TRUE
137871,"chr18",56894490,56895199,710,"*","chr18:56894490-56895199",1791,9020,TRUE
36959,"chr10",128673367,128675085,1719,"*","chr10:128673367-128675085",1790,2208,TRUE
77900,"chr13",73328106,73328912,807,"*","chr13:73328106-73328912",1790,5183,TRUE
144000,"chr19",12608437,12609057,621,"*","chr19:12608437-12609057",1790,9532,TRUE
183540,"chr3",98381897,98383185,1289,"*","chr3:98381897-98383185",1790,12098,TRUE
209005,"chr4",153974696,153975693,998,"*","chr4:153974696-153975693",1790,13808,TRUE
261338,"chr7",141332159,141332584,426,"*","chr7:141332159-141332584",1790,17445,TRUE
12755,"chr1",133375949,133376579,631,"*","chr1:133375949-133376579",1789,703,TRUE
164877,"chr2",119250832,119251583,752,"*","chr2:119250832-119251583",1789,10828,TRUE
76775,"chr13",60674568,60675767,1200,"*","chr13:60674568-60675767",1788,5088,TRUE
81102,"chr13",103334015,103334913,899,"*","chr13:103334015-103334913",1788,5354,TRUE
204015,"chr4",129618740,129619696,957,"*","chr4:129618740-129619696",1788,13298,TRUE
4231,"chr1",53784421,53785699,1279,"*","chr1:53784421-53785699",1787,191,TRUE
81832,"chr13",109260248,109261309,1062,"*","chr13:109260248-109261309",1787,5397,TRUE
91376,"chr14",70153339,70154160,822,"*","chr14:70153339-70154160",1787,5994,TRUE
92369,"chr14",76536947,76537538,592,"*","chr14:76536947-76537538",1787,6066,TRUE
235791,"chr6",83115260,83116006,747,"*","chr6:83115260-83116006",1787,15590,TRUE
57999,"chr12",25220544,25221099,556,"*","chr12:25220544-25221099",1786,4027,TRUE
258263,"chr7",123213912,123215153,1242,"*","chr7:123213912-123215153",1786,17225,TRUE
160242,"chr2",74697057,74699415,2359,"*","chr2:74697057-74699415",1785,10570,TRUE
169787,"chr2",155133157,155134111,955,"*","chr2:155133157-155134111",1785,11186,TRUE
197807,"chr4",83485798,83487039,1242,"*","chr4:83485798-83487039",1785,12843,TRUE
222007,"chr5",117115661,117116586,926,"*","chr5:117115661-117116586",1785,14640,TRUE
68857,"chr12",119230492,119231178,687,"*","chr12:119230492-119231178",1784,4607,TRUE
94760,"chr14",115040344,115041241,898,"*","chr14:115040344-115041241",1784,6134,TRUE
107377,"chr15",98601413,98603730,2318,"*","chr15:98601413-98603730",1784,7009,TRUE
110666,"chr16",18127209,18128276,1068,"*","chr16:18127209-18128276",1784,7329,TRUE
94033,"chr14",101839896,101840929,1034,"*","chr14:101839896-101840929",1782,6116,TRUE
98262,"chr15",27994955,27996047,1093,"*","chr15:27994955-27996047",1782,6308,TRUE
157888,"chr2",58711340,58712627,1288,"*","chr2:58711340-58712627",1782,10458,TRUE
177279,"chr3",37906917,37908353,1437,"*","chr3:37906917-37908353",1782,11690,TRUE
250296,"chr7",64872218,64873449,1232,"*","chr7:64872218-64873449",1782,16721,TRUE
288928,"chr9",83834018,83835193,1176,"*","chr9:83834018-83835193",1782,19224,TRUE
290169,"chr9",96966482,96967059,578,"*","chr9:96966482-96967059",1782,19297,TRUE
34852,"chr10",115348951,115350097,1147,"*","chr10:115348951-115350097",1781,2051,TRUE
159374,"chr2",69722512,69723803,1292,"*","chr2:69722512-69723803",1781,10528,TRUE
235140,"chr6",72616464,72617192,729,"*","chr6:72616464-72617192",1780,15554,TRUE
143232,"chr19",7136788,7137280,493,"*","chr19:7136788-7137280",1779,9426,TRUE
285619,"chr9",63123668,63125058,1391,"*","chr9:63123668-63125058",1778,19027,TRUE
125,"chr1",5082900,5083806,907,"*","chr1:5082900-5083806",1777,5,TRUE
75560,"chr13",54077000,54078368,1369,"*","chr13:54077000-54078368",1777,5000,TRUE
154042,"chr2",27390322,27390958,637,"*","chr2:27390322-27390958",1777,10183,TRUE
288185,"chr9",77543909,77545319,1411,"*","chr9:77543909-77545319",1777,19181,TRUE
171897,"chr2",166215525,166216523,999,"*","chr2:166215525-166216523",1776,11348,TRUE
273275,"chr8",104984432,104985507,1076,"*","chr8:104984432-104985507",1776,18221,TRUE
246222,"chr7",19002846,19003660,815,"*","chr7:19002846-19003660",1775,16305,TRUE
108817,"chr16",4600964,4601428,465,"*","chr16:4600964-4601428",1774,7184,TRUE
6703,"chr1",74007552,74008273,722,"*","chr1:74007552-74008273",1773,315,TRUE
30859,"chr10",81356661,81358039,1379,"*","chr10:81356661-81358039",1773,1822,TRUE
82279,"chr13",111936020,111937468,1449,"*","chr13:111936020-111937468",1773,5418,TRUE
232542,"chr6",49073489,49074640,1152,"*","chr6:49073489-49074640",1773,15379,TRUE
251709,"chr7",73594657,73595927,1271,"*","chr7:73594657-73595927",1773,16778,TRUE
285672,"chr9",63377252,63378335,1084,"*","chr9:63377252-63378335",1773,19030,TRUE
284456,"chr9",57669516,57670197,682,"*","chr9:57669516-57670197",1772,18965,TRUE
285447,"chr9",62363737,62364175,439,"*","chr9:62363737-62364175",1772,19016,TRUE
294541,"chr9",123632196,123633566,1371,"*","chr9:123632196-123633566",1772,19657,TRUE
97069,"chr15",10834064,10834833,770,"*","chr15:10834064-10834833",1770,6248,TRUE
114265,"chr16",38902102,38902918,817,"*","chr16:38902102-38902918",1770,7559,TRUE
292202,"chr9",110642750,110644610,1861,"*","chr9:110642750-110644610",1770,19498,TRUE
248311,"chr7",38018554,38019924,1371,"*","chr7:38018554-38019924",1769,16558,TRUE
18883,"chr1",181210270,181212829,2560,"*","chr1:181210270-181212829",1768,1060,TRUE
66866,"chr12",105008598,105009356,759,"*","chr12:105008598-105009356",1768,4489,TRUE
103088,"chr15",74718169,74718675,507,"*","chr15:74718169-74718675",1768,6575,TRUE
32587,"chr10",93589037,93590074,1038,"*","chr10:93589037-93590074",1766,1946,TRUE
104469,"chr15",80797953,80798922,970,"*","chr15:80797953-80798922",1766,6751,TRUE
201834,"chr4",115708831,115710495,1665,"*","chr4:115708831-115710495",1766,13083,TRUE
206100,"chr4",138107775,138109888,2114,"*","chr4:138107775-138109888",1766,13529,TRUE
215417,"chr5",64623639,64624724,1086,"*","chr5:64623639-64624724",1766,14237,TRUE
223366,"chr5",123364359,123365184,826,"*","chr5:123364359-123365184",1766,14750,TRUE
278659,"chr9",13748958,13749876,919,"*","chr9:13748958-13749876",1766,18585,TRUE
17712,"chr1",172126380,172127597,1218,"*","chr1:172126380-172127597",1765,986,TRUE
54580,"chr11",116657687,116658701,1015,"*","chr11:116657687-116658701",1764,3738,TRUE
25947,"chr10",42225247,42226161,915,"*","chr10:42225247-42226161",1763,1397,TRUE
171398,"chr2",164453352,164454734,1383,"*","chr2:164453352-164454734",1763,11298,TRUE
88811,"chr14",54360675,54361640,966,"*","chr14:54360675-54361640",1762,5808,TRUE
125167,"chr17",42908830,42909863,1034,"*","chr17:42908830-42909863",1762,8317,TRUE
135770,"chr18",39057669,39058363,695,"*","chr18:39057669-39058363",1762,8939,TRUE
9245,"chr1",90603135,90603810,676,"*","chr1:90603135-90603810",1761,499,TRUE
13367,"chr1",135814094,135815009,916,"*","chr1:135814094-135815009",1761,745,TRUE
155207,"chr2",32418526,32419305,780,"*","chr2:32418526-32419305",1761,10328,TRUE
176206,"chr3",28705722,28706438,717,"*","chr3:28705722-28706438",1761,11636,TRUE
177212,"chr3",37639787,37641316,1530,"*","chr3:37639787-37641316",1761,11688,TRUE
194042,"chr4",45510153,45510724,572,"*","chr4:45510153-45510724",1761,12674,TRUE
229748,"chr6",24301383,24302317,935,"*","chr6:24301383-24302317",1761,15197,TRUE
55281,"chr11",119219884,119220450,567,"*","chr11:119219884-119220450",1760,3797,TRUE
232037,"chr6",42372901,42373720,820,"*","chr6:42372901-42373720",1760,15332,TRUE
9730,"chr1",92910528,92911453,926,"*","chr1:92910528-92911453",1759,534,TRUE
142729,"chr19",4855109,4855876,768,"*","chr19:4855109-4855876",1759,9311,TRUE
256422,"chr7",111730288,111731428,1141,"*","chr7:111730288-111731428",1759,17092,TRUE
19963,"chr1",187608469,187610359,1891,"*","chr1:187608469-187610359",1758,1106,TRUE
138666,"chr18",61725944,61726748,805,"*","chr18:61725944-61726748",1758,9064,TRUE
171820,"chr2",166021878,166022966,1089,"*","chr2:166021878-166022966",1758,11337,TRUE
199326,"chr4",98395671,98396708,1038,"*","chr4:98395671-98396708",1758,12913,TRUE
264814,"chr8",25536620,25538261,1642,"*","chr8:25536620-25538261",1758,17680,TRUE
294686,"chrX",6399537,6401228,1692,"*","chrX:6399537-6401228",1758,19677,TRUE
124692,"chr17",35000449,35001893,1445,"*","chr17:35000449-35001893",1757,8260,TRUE
143671,"chr19",10203561,10204554,994,"*","chr19:10203561-10204554",1757,9502,TRUE
258999,"chr7",127800279,127801158,880,"*","chr7:127800279-127801158",1757,17306,TRUE
165941,"chr2",127080081,127080835,755,"*","chr2:127080081-127080835",1756,10919,TRUE
272037,"chr8",91755076,91756168,1093,"*","chr8:91755076-91756168",1756,18139,TRUE
30689,"chr10",80674293,80674890,598,"*","chr10:80674293-80674890",1755,1785,TRUE
249531,"chr7",49522073,49523416,1344,"*","chr7:49522073-49523416",1755,16694,TRUE
250828,"chr7",67758937,67760202,1266,"*","chr7:67758937-67760202",1755,16739,TRUE
290191,"chr9",97018169,97019433,1265,"*","chr9:97018169-97019433",1755,19301,TRUE
291204,"chr9",104062795,104064187,1393,"*","chr9:104062795-104064187",1755,19357,TRUE
47004,"chr11",76763207,76763949,743,"*","chr11:76763207-76763949",1754,2998,TRUE
189203,"chr3",145937756,145938354,599,"*","chr3:145937756-145938354",1754,12412,TRUE
12716,"chr1",133265029,133265944,916,"*","chr1:133265029-133265944",1753,699,TRUE
16176,"chr1",162477447,162478461,1015,"*","chr1:162477447-162478461",1753,881,TRUE
86533,"chr14",30625257,30627000,1744,"*","chr14:30625257-30627000",1753,5665,TRUE
151123,"chr2",3623494,3624547,1054,"*","chr2:3623494-3624547",1753,10005,TRUE
8540,"chr1",87852957,87854508,1552,"*","chr1:87852957-87854508",1752,466,TRUE
66201,"chr12",101002895,101003604,710,"*","chr12:101002895-101003604",1752,4440,TRUE
86380,"chr14",30008834,30009373,540,"*","chr14:30008834-30009373",1752,5654,TRUE
135279,"chr18",36328500,36329410,911,"*","chr18:36328500-36329410",1752,8883,TRUE
169045,"chr2",150909570,150910173,604,"*","chr2:150909570-150910173",1751,11105,TRUE
189213,"chr3",145968796,145969947,1152,"*","chr3:145968796-145969947",1751,12414,TRUE
296986,"chrX",71492396,71493765,1370,"*","chrX:71492396-71493765",1751,19801,TRUE
46425,"chr11",74650221,74650832,612,"*","chr11:74650221-74650832",1750,2936,TRUE
82416,"chr13",112375902,112376422,521,"*","chr13:112375902-112376422",1750,5426,TRUE
117958,"chr16",87552646,87553883,1238,"*","chr16:87552646-87553883",1750,7696,TRUE
220421,"chr5",107986376,107987801,1426,"*","chr5:107986376-107987801",1750,14516,TRUE
237470,"chr6",91707111,91708344,1234,"*","chr6:91707111-91708344",1750,15746,TRUE
47152,"chr11",77513016,77513853,838,"*","chr11:77513016-77513853",1749,3010,TRUE
152415,"chr2",13491758,13492424,667,"*","chr2:13491758-13492424",1749,10054,TRUE
297180,"chrX",74281504,74282197,694,"*","chrX:74281504-74282197",1749,19824,TRUE
161701,"chr2",90904166,90905365,1200,"*","chr2:90904166-90905365",1748,10647,TRUE
209369,"chr4",155370826,155371379,554,"*","chr4:155370826-155371379",1748,13847,TRUE
10994,"chr1",119540972,119541776,805,"*","chr1:119540972-119541776",1747,599,TRUE
75348,"chr13",52929129,52930246,1118,"*","chr13:52929129-52930246",1747,4994,TRUE
171313,"chr2",164074040,164074487,448,"*","chr2:164074040-164074487",1747,11293,TRUE
237438,"chr6",91614956,91615847,892,"*","chr6:91614956-91615847",1747,15740,TRUE
18681,"chr1",180210695,180211500,806,"*","chr1:180210695-180211500",1746,1037,TRUE
109283,"chr16",8470430,8471664,1235,"*","chr16:8470430-8471664",1746,7219,TRUE
145457,"chr19",24999207,25000118,912,"*","chr19:24999207-25000118",1746,9606,TRUE
171478,"chr2",164832715,164834303,1589,"*","chr2:164832715-164834303",1746,11312,TRUE
186852,"chr3",128226275,128227530,1256,"*","chr3:128226275-128227530",1746,12305,TRUE
223443,"chr5",123818926,123819807,882,"*","chr5:123818926-123819807",1746,14757,TRUE
28893,"chr10",69252762,69254038,1277,"*","chr10:69252762-69254038",1745,1572,TRUE
135457,"chr18",37954653,37955473,821,"*","chr18:37954653-37955473",1745,8909,TRUE
75819,"chr13",55512524,55513926,1403,"*","chr13:55512524-55513926",1744,5036,TRUE
253818,"chr7",90092809,90093785,977,"*","chr7:90092809-90093785",1744,16924,TRUE
300020,"chrX",160765762,160766720,959,"*","chrX:160765762-160766720",1744,19974,TRUE
203611,"chr4",127077002,127077811,810,"*","chr4:127077002-127077811",1743,13263,TRUE
