"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
113084,"chr16",32913877,32914803,927,"*","chr16:32913877-32914803",1972,7483,0.0278018496536784,0.0453094029557993,TRUE
130414,"chr17",83350399,83351708,1310,"*","chr17:83350399-83351708",1972,8599,1.65854893576835e-13,1.386746601813e-12,TRUE
133621,"chr18",20642864,20643483,620,"*","chr18:20642864-20643483",1972,8756,0.54868559588748,0.617819610277537,FALSE
177152,"chr3",37312190,37313033,844,"*","chr3:37312190-37313033",1972,11686,0.243684666845641,0.311338529252128,FALSE
208698,"chr4",152138547,152139317,771,"*","chr4:152138547-152139317",1972,13797,9.88747217428919e-06,3.0356238725579e-05,TRUE
291644,"chr9",107340379,107341000,622,"*","chr9:107340379-107341000",1972,19408,0.0012302746767117,0.00261816275103576,TRUE
30483,"chr10",79936430,79937606,1177,"*","chr10:79936430-79937606",1971,1737,0.000268919911689761,0.000649251356083441,TRUE
56107,"chr12",4082397,4083287,891,"*","chr12:4082397-4083287",1971,3915,0.958724446023249,0.984988895860798,FALSE
130014,"chr17",80479215,80480872,1658,"*","chr17:80479215-80480872",1971,8584,0.000260500491074465,0.000631210300640816,TRUE
145713,"chr19",26754231,26754965,735,"*","chr19:26754231-26754965",1971,9621,0.0587828511900305,0.0886619173303628,FALSE
164795,"chr2",118745408,118746470,1063,"*","chr2:118745408-118746470",1971,10810,0.0740760019464726,0.108999414282626,FALSE
214177,"chr5",47985266,47985917,652,"*","chr5:47985266-47985917",1971,14167,5.10625117396727e-18,7.11177043728032e-17,TRUE
219451,"chr5",102069248,102070546,1299,"*","chr5:102069248-102070546",1971,14458,0.551374983776159,0.620219329332012,FALSE
36746,"chr10",127667677,127668669,993,"*","chr10:127667677-127668669",1970,2159,0.32305584679126,0.396290292923528,FALSE
101024,"chr15",57693224,57694902,1679,"*","chr15:57693224-57694902",1970,6460,0.00183645136017913,0.0037787065024262,TRUE
119352,"chr16",95240763,95241368,606,"*","chr16:95240763-95241368",1970,7763,0.000105005003744262,0.00027189281135231,TRUE
132579,"chr18",9957750,9958772,1023,"*","chr18:9957750-9958772",1970,8702,0.00188681169533522,0.00387356127147449,TRUE
142687,"chr19",4624747,4626334,1588,"*","chr19:4624747-4626334",1970,9303,0.638986922093282,0.702106276335877,FALSE
191460,"chr4",11075497,11076643,1147,"*","chr4:11075497-11076643",1970,12503,0.000166510160633732,0.000417005160615407,TRUE
35085,"chr10",116968916,116969457,542,"*","chr10:116968916-116969457",1969,2068,0.0662016431377112,0.0986611671202849,FALSE
109787,"chr16",11508483,11508932,450,"*","chr16:11508483-11508932",1969,7249,7.93530617168936e-08,3.30087611135165e-07,TRUE
183247,"chr3",96820015,96821021,1007,"*","chr3:96820015-96821021",1969,12069,0.56629271300075,0.634857301570347,FALSE
245719,"chr7",6382943,6383891,949,"*","chr7:6382943-6383891",1969,16234,0.819875935489317,0.863299921542926,FALSE
79032,"chr13",91741034,91742145,1112,"*","chr13:91741034-91742145",1968,5249,0.242472577001801,0.309908712936862,FALSE
88885,"chr14",54640972,54642153,1182,"*","chr14:54640972-54642153",1968,5824,0.000413505574312839,0.00096500717459239,TRUE
120093,"chr17",4974750,4975359,610,"*","chr17:4974750-4975359",1968,7810,0.195404063319724,0.257313752067058,FALSE
173374,"chr2",173178031,173178549,519,"*","chr2:173178031-173178549",1968,11457,0.0215026417863387,0.0359095554214073,TRUE
194015,"chr4",45467371,45468153,783,"*","chr4:45467371-45468153",1968,12670,0.163777969288039,0.220725025994661,FALSE
211967,"chr5",30959448,30960752,1305,"*","chr5:30959448-30960752",1968,14022,0.0569739470440805,0.0861153975877879,FALSE
238391,"chr6",97478976,97479927,952,"*","chr6:97478976-97479927",1968,15785,3.36951599416458e-07,1.28167211645667e-06,TRUE
254647,"chr7",98354622,98355458,837,"*","chr7:98354622-98355458",1968,16965,4.23534322531945e-05,0.000117910446139183,TRUE
15155,"chr1",155224077,155224785,709,"*","chr1:155224077-155224785",1967,833,0.000765812739850323,0.00169840927001624,TRUE
35896,"chr10",121488751,121489290,540,"*","chr10:121488751-121489290",1967,2107,0.67318549495839,0.733877133934798,FALSE
67418,"chr12",108675590,108676501,912,"*","chr12:108675590-108676501",1967,4511,0.014844772645307,0.0256131276739591,TRUE
108916,"chr16",4938847,4939964,1118,"*","chr16:4938847-4939964",1967,7205,0.74346153904568,0.796935940664252,FALSE
136273,"chr18",43826291,43827392,1102,"*","chr18:43826291-43827392",1967,8958,0.346908519011024,0.421722002201586,FALSE
163901,"chr2",112378955,112379818,864,"*","chr2:112378955-112379818",1967,10777,0.0129193956074424,0.0225548107671829,TRUE
237106,"chr6",89614703,89615949,1247,"*","chr6:89614703-89615949",1967,15699,1.53317004495756e-06,5.34391789807446e-06,TRUE
255720,"chr7",105633265,105634223,959,"*","chr7:105633265-105634223",1967,17047,1.50044087847757e-05,4.46426920106387e-05,TRUE
267041,"chr8",46740425,46742011,1587,"*","chr8:46740425-46742011",1967,17801,0.293505306230133,0.365192616934345,FALSE
276489,"chr8",122460541,122461845,1305,"*","chr8:122460541-122461845",1967,18464,0.413320794158587,0.487809269631284,FALSE
46836,"chr11",76178719,76180234,1516,"*","chr11:76178719-76180234",1966,2987,3.30720441429509e-11,2.11053249157313e-10,TRUE
52851,"chr11",107469866,107471128,1263,"*","chr11:107469866-107471128",1966,3609,0.198720109811121,0.261061626131267,FALSE
86500,"chr14",30541629,30542245,617,"*","chr14:30541629-30542245",1966,5662,0.40754878082373,0.482763303510697,FALSE
201969,"chr4",116463595,116465231,1637,"*","chr4:116463595-116465231",1966,13098,1.82932886494042e-15,1.91033854768982e-14,TRUE
269994,"chr8",78508345,78510222,1878,"*","chr8:78508345-78510222",1966,18004,3.43772897268498e-07,1.30563196835738e-06,TRUE
273217,"chr8",104534050,104535049,1000,"*","chr8:104534050-104535049",1966,18213,0.00368049221291817,0.00712445259953188,TRUE
72099,"chr13",34162547,34163662,1116,"*","chr13:34162547-34163662",1965,4795,0.0300365342264312,0.0485478167551822,TRUE
106068,"chr15",89475892,89476913,1022,"*","chr15:89475892-89476913",1965,6939,0.000179977466851641,0.000447705141421991,TRUE
119533,"chr16",95990566,95991420,855,"*","chr16:95990566-95991420",1965,7772,4.86596601095816e-09,2.38527745635204e-08,TRUE
122648,"chr17",26068782,26070090,1309,"*","chr17:26068782-26070090",1965,8023,0.598865683655729,0.665554216109945,FALSE
140413,"chr18",74063522,74065710,2189,"*","chr18:74063522-74065710",1965,9145,0.0190065350517535,0.0320514924987412,TRUE
157317,"chr2",51149136,51149527,392,"*","chr2:51149136-51149527",1965,10440,6.30440904465983e-08,2.66233490061648e-07,TRUE
222876,"chr5",121463071,121464202,1132,"*","chr5:121463071-121464202",1965,14693,0.00175775522719653,0.00362797776511151,TRUE
248561,"chr7",43447908,43448732,825,"*","chr7:43447908-43448732",1965,16582,0.435891963054599,0.509994106767988,FALSE
4735,"chr1",57773381,57775849,2469,"*","chr1:57773381-57775849",1964,215,0.00227656712155278,0.00459819656948653,TRUE
23741,"chr10",21553387,21554191,805,"*","chr10:21553387-21554191",1964,1289,6.67014555954682e-05,0.000178571051965069,TRUE
71050,"chr13",25115311,25116443,1133,"*","chr13:25115311-25116443",1964,4752,0.000671397164131851,0.00150841870171164,TRUE
165363,"chr2",122467423,122468266,844,"*","chr2:122467423-122468266",1964,10885,8.53322038740136e-05,0.000224676682132737,TRUE
293609,"chr9",119025331,119026451,1121,"*","chr9:119025331-119026451",1964,19567,1.09098540769416e-09,5.8749887328711e-09,TRUE
9427,"chr1",91398104,91399254,1151,"*","chr1:91398104-91399254",1963,509,2.42645473697636e-06,8.20025257511442e-06,TRUE
22648,"chr10",13446814,13447415,602,"*","chr10:13446814-13447415",1963,1236,0.32386442406671,0.39708732720293,FALSE
36575,"chr10",127033307,127033991,685,"*","chr10:127033307-127033991",1963,2135,0.0140543849676804,0.0243661320521505,TRUE
43134,"chr11",54437877,54438909,1033,"*","chr11:54437877-54438909",1963,2634,4.28038804813089e-15,4.30622540053409e-14,TRUE
51983,"chr11",103105427,103105956,530,"*","chr11:103105427-103105956",1963,3530,0.361762445612759,0.436542108860576,FALSE
101406,"chr15",59294675,59295349,675,"*","chr15:59294675-59295349",1963,6496,6.55893578509396e-10,3.63577371679266e-09,TRUE
143512,"chr19",8888624,8889233,610,"*","chr19:8888624-8889233",1963,9479,0.338770561017135,0.41289704984631,FALSE
170309,"chr2",157737197,157737800,604,"*","chr2:157737197-157737800",1963,11235,0.588438782391635,0.656080702856098,FALSE
171099,"chr2",163017025,163017802,778,"*","chr2:163017025-163017802",1963,11279,0.000391977340293599,0.000918409888223053,TRUE
172504,"chr2",168168848,168170744,1897,"*","chr2:168168848-168170744",1963,11413,7.72106313349936e-06,2.41434119246384e-05,TRUE
180692,"chr3",79261816,79262534,719,"*","chr3:79261816-79262534",1963,11821,0.00343974671556871,0.0066934164537239,TRUE
237205,"chr6",90604638,90605426,789,"*","chr6:90604638-90605426",1963,15721,0.46934468680252,0.542156274462885,FALSE
68082,"chr12",111936472,111937706,1235,"*","chr12:111936472-111937706",1962,4573,0.358712328036542,0.433645115563439,FALSE
99337,"chr15",36983397,36984145,749,"*","chr15:36983397-36984145",1962,6379,0.00120980042704566,0.00257623600307849,TRUE
111217,"chr16",21693938,21695711,1774,"*","chr16:21693938-21695711",1962,7374,0.0158198777328912,0.0270841940299455,TRUE
157735,"chr2",57237748,57239058,1311,"*","chr2:57237748-57239058",1962,10452,2.25419068622967e-07,8.81921238744001e-07,TRUE
1168,"chr1",20619322,20619910,589,"*","chr1:20619322-20619910",1961,46,0.51339650333176,0.583869559117207,FALSE
30750,"chr10",80940678,80941377,700,"*","chr10:80940678-80941377",1961,1799,0.39882602904947,0.473890243642431,FALSE
31421,"chr10",84886067,84887359,1293,"*","chr10:84886067-84887359",1961,1870,1,1,FALSE
143518,"chr19",8929026,8930319,1294,"*","chr19:8929026-8930319",1961,9482,1,1,FALSE
246675,"chr7",25250754,25251881,1128,"*","chr7:25250754-25251881",1961,16372,1.01948060378871e-42,1.54466758149805e-40,TRUE
264592,"chr8",24437690,24439915,2226,"*","chr8:24437690-24439915",1961,17665,0.00154690980267729,0.00323485947862253,TRUE
274112,"chr8",109705084,109706514,1431,"*","chr8:109705084-109706514",1961,18295,2.87809354512309e-10,1.65598017555989e-09,TRUE
297174,"chrX",74254482,74255198,717,"*","chrX:74254482-74255198",1961,19822,0.365028876432573,0.439697059574276,FALSE
14992,"chr1",154148849,154149599,751,"*","chr1:154148849-154149599",1960,825,0.0890377347902853,0.128093417911502,FALSE
29705,"chr10",75573217,75573803,587,"*","chr10:75573217-75573803",1960,1634,0.025096316993457,0.0413789233197971,TRUE
37223,"chr11",3937439,3938130,692,"*","chr11:3937439-3938130",1960,2252,0.667457142085526,0.728346946841474,FALSE
50826,"chr11",97781902,97782844,943,"*","chr11:97781902-97782844",1960,3360,1.60856602266668e-11,1.07166290650678e-10,TRUE
60869,"chr12",54862131,54863640,1510,"*","chr12:54862131-54863640",1960,4121,0.0123623901726993,0.0216769948670862,TRUE
104983,"chr15",83223054,83224191,1138,"*","chr15:83223054-83224191",1960,6818,0.762819133737633,0.813756835214621,FALSE
111623,"chr16",23982214,23983986,1773,"*","chr16:23982214-23983986",1960,7400,0.000381678994574597,0.000895960081161026,TRUE
284415,"chr9",57566794,57567411,618,"*","chr9:57566794-57567411",1960,18959,0.620763531003485,0.685547797905561,FALSE
289600,"chr9",92274105,92274979,875,"*","chr9:92274105-92274979",1960,19251,0.858168785346519,0.897290658036929,FALSE
13015,"chr1",134361465,134362385,921,"*","chr1:134361465-134362385",1959,720,0.0845428542041937,0.122330855453905,FALSE
16220,"chr1",162815081,162816156,1076,"*","chr1:162815081-162816156",1959,886,0.632107793157558,0.696000653113365,FALSE
37722,"chr11",6274654,6275363,710,"*","chr11:6274654-6275363",1959,2301,0.201313705938781,0.263810386500826,FALSE
62430,"chr12",73793786,73794865,1080,"*","chr12:73793786-73794865",1959,4207,0.00384838498764315,0.00742071922029146,TRUE
73574,"chr13",43398177,43399091,915,"*","chr13:43398177-43399091",1959,4877,8.53851442644724e-06,2.65253632384195e-05,TRUE
84607,"chr14",20181410,20182192,783,"*","chr14:20181410-20182192",1959,5533,0.572890665624298,0.641048279281134,FALSE
103941,"chr15",78790174,78791095,922,"*","chr15:78790174-78791095",1959,6687,1.68240741822859e-06,5.83966476302877e-06,TRUE
122659,"chr17",26123042,26123872,831,"*","chr17:26123042-26123872",1959,8028,0.121396798851681,0.169335749549004,FALSE
256230,"chr7",110784934,110786259,1326,"*","chr7:110784934-110786259",1959,17082,1.86663926792986e-05,5.48205365030795e-05,TRUE
40192,"chr11",31770482,31771557,1076,"*","chr11:31770482-31771557",1958,2447,0.00390541744083887,0.00752924125860587,TRUE
45782,"chr11",70214061,70215247,1187,"*","chr11:70214061-70215247",1958,2879,0.0250219123420222,0.0412698537720967,TRUE
103384,"chr15",76195455,76197156,1702,"*","chr15:76195455-76197156",1958,6612,9.14597323469696e-06,2.82457480997435e-05,TRUE
140755,"chr18",75494711,75495883,1173,"*","chr18:75494711-75495883",1958,9175,0.00123619579844962,0.00262908506688563,TRUE
154776,"chr2",30699713,30700601,889,"*","chr2:30699713-30700601",1958,10272,1.21022669101636e-05,3.6629137137299e-05,TRUE
168919,"chr2",148874811,148876051,1241,"*","chr2:148874811-148876051",1958,11094,8.51047488932415e-12,5.84510638003032e-11,TRUE
193073,"chr4",34686958,34687860,903,"*","chr4:34686958-34687860",1958,12570,0.000388325712374629,0.000910707580615921,TRUE
226556,"chr5",142822880,142824086,1207,"*","chr5:142822880-142824086",1958,15026,0.12928625059157,0.179190922510838,FALSE
265373,"chr8",31525098,31525667,570,"*","chr8:31525098-31525667",1958,17711,0.0800271356344163,0.116521746701247,FALSE
282760,"chr9",46206837,46207938,1102,"*","chr9:46206837-46207938",1958,18861,0.750090316611138,0.802664865287467,FALSE
5164,"chr1",60409117,60410404,1288,"*","chr1:60409117-60410404",1957,248,0.105621077426858,0.149266644187193,FALSE
51960,"chr11",103016784,103017527,744,"*","chr11:103016784-103017527",1957,3526,1.35317631984121e-05,4.06970321756754e-05,TRUE
101804,"chr15",62162125,62162938,814,"*","chr15:62162125-62162938",1957,6518,0.00194333591652826,0.0039781697370077,TRUE
138730,"chr18",61959331,61960047,717,"*","chr18:61959331-61960047",1957,9069,0.114451868939674,0.160544072015253,FALSE
33258,"chr10",96686346,96687441,1096,"*","chr10:96686346-96687441",1956,1985,0.00207507419506761,0.00422363972128558,TRUE
174760,"chr3",9249789,9250915,1127,"*","chr3:9249789-9250915",1956,11548,0.000194632863312408,0.000481883791315693,TRUE
213057,"chr5",36561622,36562167,546,"*","chr5:36561622-36562167",1956,14110,0.0109297599061294,0.0193515579074529,TRUE
215468,"chr5",64811199,64813060,1862,"*","chr5:64811199-64813060",1956,14240,1.77023528376128e-09,9.29745422143528e-09,TRUE
232516,"chr6",48902530,48903666,1137,"*","chr6:48902530-48903666",1956,15378,0.000881864899204756,0.00192799496983987,TRUE
73233,"chr13",41676524,41677425,902,"*","chr13:41676524-41677425",1955,4866,0.185951715136875,0.246222652198712,FALSE
101894,"chr15",62902719,62903899,1181,"*","chr15:62902719-62903899",1955,6526,0.886879699221539,0.921624960221905,FALSE
137065,"chr18",52465372,52466175,804,"*","chr18:52465372-52466175",1955,8993,2.14651662221173e-05,6.24713801575008e-05,TRUE
178465,"chr3",52617505,52618265,761,"*","chr3:52617505-52618265",1955,11731,0.000242255099784714,0.000590092524166054,TRUE
193956,"chr4",45107267,45108492,1226,"*","chr4:45107267-45108492",1955,12662,9.5871427781154e-12,6.53075121125027e-11,TRUE
211688,"chr5",28500940,28501662,723,"*","chr5:28500940-28501662",1955,13999,7.98669259789818e-09,3.80681248708207e-08,TRUE
225695,"chr5",138441406,138442333,928,"*","chr5:138441406-138442333",1955,14960,3.90899361153654e-10,2.22228175755346e-09,TRUE
46466,"chr11",74841174,74841952,779,"*","chr11:74841174-74841952",1954,2943,1.31355031072531e-05,3.960055202669e-05,TRUE
258092,"chr7",122101421,122102303,883,"*","chr7:122101421-122102303",1954,17212,0.091102200859128,0.130743686652021,FALSE
202044,"chr4",116993938,116994800,863,"*","chr4:116993938-116994800",1953,13117,5.89214967276544e-08,2.50091242477311e-07,TRUE
231679,"chr6",38875744,38877100,1357,"*","chr6:38875744-38877100",1953,15310,0.0154039174651302,0.0264581200019413,TRUE
244902,"chr6",146260891,146261669,779,"*","chr6:146260891-146261669",1953,16159,0.800063876681679,0.846769202286812,FALSE
4316,"chr1",54557049,54558293,1245,"*","chr1:54557049-54558293",1952,194,0.407710302896995,0.482869648031581,FALSE
29965,"chr10",77011474,77012307,834,"*","chr10:77011474-77012307",1952,1663,0.000217928458741157,0.000535977517809044,TRUE
72258,"chr13",34874107,34874807,701,"*","chr13:34874107-34874807",1952,4807,5.04035217073143e-06,1.62382479727172e-05,TRUE
83854,"chr14",12102853,12103451,599,"*","chr14:12102853-12103451",1952,5495,0.00411076018904018,0.00790530805584649,TRUE
163291,"chr2",104864321,104865049,729,"*","chr2:104864321-104865049",1952,10748,0.000305457610771407,0.000730934699141917,TRUE
230177,"chr6",29609256,29610292,1037,"*","chr6:29609256-29610292",1952,15221,0.00263883647721166,0.0052555994367888,TRUE
250913,"chr7",68080049,68081130,1082,"*","chr7:68080049-68081130",1952,16746,0.0601512113853293,0.0905073899869535,FALSE
291499,"chr9",106312803,106313643,841,"*","chr9:106312803-106313643",1952,19385,1.52332952111008e-07,6.09331808444032e-07,TRUE
291989,"chr9",108832216,108833008,793,"*","chr9:108832216-108833008",1952,19470,0.781258175989453,0.829449172937099,FALSE
58871,"chr12",31654456,31655471,1016,"*","chr12:31654456-31655471",1951,4060,0.0020334086202953,0.00414168524932925,TRUE
64891,"chr12",86836456,86837208,753,"*","chr12:86836456-86837208",1951,4373,0.00581890837303847,0.0108541473102751,TRUE
84732,"chr14",20836349,20837328,980,"*","chr14:20836349-20837328",1951,5556,1.97970812093513e-14,1.85888086472782e-13,TRUE
89119,"chr14",55757855,55758974,1120,"*","chr14:55757855-55758974",1951,5862,0.959562134867176,0.985480265859275,FALSE
99659,"chr15",38640708,38641327,620,"*","chr15:38640708-38641327",1951,6405,0.691236821771039,0.750202758596743,FALSE
115020,"chr16",45945108,45946010,903,"*","chr16:45945108-45946010",1951,7593,0.000354810837560401,0.000838399899717393,TRUE
203447,"chr4",126096560,126097109,550,"*","chr4:126096560-126097109",1951,13241,0.000103302336141605,0.000267900249329888,TRUE
157861,"chr2",58535371,58535952,582,"*","chr2:58535371-58535952",1950,10456,0.00246451684876867,0.0049488290135917,TRUE
202339,"chr4",118240148,118240888,741,"*","chr4:118240148-118240888",1950,13149,0.456347790966542,0.529467213094955,FALSE
270657,"chr8",83566562,83567579,1018,"*","chr8:83566562-83567579",1950,18026,0.461183930771793,0.534024931417083,FALSE
282567,"chr9",45408048,45408779,732,"*","chr9:45408048-45408779",1950,18848,0.0245392612339653,0.0405339630557735,TRUE
292325,"chr9",111117759,111119093,1335,"*","chr9:111117759-111119093",1950,19514,0.000844985634556334,0.00185956345632996,TRUE
41354,"chr11",43425923,43426898,976,"*","chr11:43425923-43426898",1949,2501,0.000211697494108581,0.000521422399282219,TRUE
70988,"chr13",24879588,24880664,1077,"*","chr13:24879588-24880664",1949,4744,0.00137117253962367,0.00289093936247874,TRUE
108458,"chr15",102966222,102967581,1360,"*","chr15:102966222-102967581",1949,7145,1.48404334223263e-05,4.41942627228298e-05,TRUE
125018,"chr17",36958099,36959008,910,"*","chr17:36958099-36959008",1949,8309,0.0892222820122493,0.128321993401768,FALSE
182805,"chr3",94679200,94680076,877,"*","chr3:94679200-94680076",1949,11989,0.941525936046929,0.969545809954617,FALSE
223152,"chr5",122529085,122529817,733,"*","chr5:122529085-122529817",1949,14721,3.40833497320863e-05,9.61177375411346e-05,TRUE
265341,"chr8",31168339,31169396,1058,"*","chr8:31168339-31169396",1949,17708,6.37500033849349e-14,5.61179607261751e-13,TRUE
294262,"chr9",122022717,122023439,723,"*","chr9:122022717-122023439",1949,19633,0.0516352384604867,0.0788805964871473,FALSE
4204,"chr1",53352400,53353142,743,"*","chr1:53352400-53353142",1948,190,0.613830242755223,0.679391524908936,FALSE
11267,"chr1",121463869,121464517,649,"*","chr1:121463869-121464517",1948,616,2.51308092364993e-08,1.12191112662943e-07,TRUE
25938,"chr10",42202546,42203299,754,"*","chr10:42202546-42203299",1948,1396,0.00109100353272207,0.0023427174849089,TRUE
60377,"chr12",51347843,51348752,910,"*","chr12:51347843-51348752",1948,4100,1.48501050171125e-17,1.95139356335249e-16,TRUE
154800,"chr2",30759804,30760750,947,"*","chr2:30759804-30760750",1948,10280,0.0454046494458885,0.0702749565793043,FALSE
171803,"chr2",165982454,165983578,1125,"*","chr2:165982454-165983578",1948,11334,2.62558705299938e-05,7.53829185472116e-05,TRUE
174587,"chr3",8006330,8007377,1048,"*","chr3:8006330-8007377",1948,11538,0.0945886711471406,0.135261935002346,FALSE
206286,"chr4",138913342,138914435,1094,"*","chr4:138913342-138914435",1948,13550,5.59556090031944e-20,9.55329251700816e-19,TRUE
214681,"chr5",53110279,53111714,1436,"*","chr5:53110279-53111714",1948,14199,0.676018539908189,0.736564109727815,FALSE
216868,"chr5",74813412,74814195,784,"*","chr5:74813412-74814195",1948,14319,0.0156258737172202,0.0268025278168442,TRUE
234853,"chr6",71236167,71237612,1446,"*","chr6:71236167-71237612",1948,15520,0.0563889927641439,0.0853473479100105,FALSE
246158,"chr7",17058259,17059323,1065,"*","chr7:17058259-17059323",1948,16300,7.62229817016769e-17,9.32961832333866e-16,TRUE
252539,"chr7",80057084,80058317,1234,"*","chr7:80057084-80058317",1948,16817,5.79742230334356e-06,1.85458167093524e-05,TRUE
283428,"chr9",50616756,50617788,1033,"*","chr9:50616756-50617788",1948,18888,0.272299249707214,0.342816630627236,FALSE
101390,"chr15",59197529,59198680,1152,"*","chr15:59197529-59198680",1947,6492,0.812983865102657,0.857577916774954,FALSE
105015,"chr15",83349405,83350765,1361,"*","chr15:83349405-83350765",1947,6824,0.677231505834315,0.737805322839432,FALSE
107321,"chr15",98181052,98181887,836,"*","chr15:98181052-98181887",1947,7004,4.62214533457267e-09,2.27020890696103e-08,TRUE
261885,"chr7",144008978,144009574,597,"*","chr7:144008978-144009574",1947,17495,0.0465393461588542,0.0718088970202966,FALSE
297833,"chrX",99042394,99043208,815,"*","chrX:99042394-99043208",1947,19865,0.645061111527746,0.707847154096067,FALSE
46177,"chr11",72489880,72490442,563,"*","chr11:72489880-72490442",1946,2914,7.09937113880507e-08,2.97293598777432e-07,TRUE
162729,"chr2",102113144,102114339,1196,"*","chr2:102113144-102114339",1946,10718,0.163927447721817,0.220896708963505,FALSE
176210,"chr3",28721353,28722523,1171,"*","chr3:28721353-28722523",1946,11637,0.296784948680562,0.368402369265842,FALSE
112523,"chr16",30388095,30389720,1626,"*","chr16:30388095-30389720",1945,7447,0.269271974102532,0.339561127493735,FALSE
149952,"chr19",55700460,55701568,1109,"*","chr19:55700460-55701568",1945,9937,0.751787974839697,0.803965324392789,FALSE
193982,"chr4",45341748,45343047,1300,"*","chr4:45341748-45343047",1945,12665,0.169954829554509,0.22803546163224,FALSE
207624,"chr4",148151344,148152444,1101,"*","chr4:148151344-148152444",1945,13685,0.29918997372855,0.370881335971923,FALSE
299204,"chrX",140956382,140957268,887,"*","chrX:140956382-140957268",1945,19939,0.00231072557801279,0.00466154040349563,TRUE
2282,"chr1",36307568,36308454,887,"*","chr1:36307568-36308454",1944,96,0.130938043430999,0.181178972507262,FALSE
89970,"chr14",61360184,61361457,1274,"*","chr14:61360184-61361457",1944,5911,2.38824088048287e-10,1.38128448842271e-09,TRUE
107204,"chr15",97745104,97745984,881,"*","chr15:97745104-97745984",1944,6978,0.0331388657665354,0.0529882727319083,FALSE
146497,"chr19",32179751,32180598,848,"*","chr19:32179751-32180598",1944,9670,0.0414910915612842,0.0648703745485994,FALSE
230418,"chr6",30693230,30694219,990,"*","chr6:30693230-30694219",1944,15240,2.79053650442709e-07,1.07493702019534e-06,TRUE
282423,"chr9",44720825,44721867,1043,"*","chr9:44720825-44721867",1944,18825,0.137694626242317,0.189192946197193,FALSE
39743,"chr11",26387037,26387825,789,"*","chr11:26387037-26387825",1943,2412,0.00275517884472829,0.00546554025933007,TRUE
50285,"chr11",95712068,95713873,1806,"*","chr11:95712068-95713873",1943,3286,4.2092143897017e-09,2.08376949985232e-08,TRUE
83429,"chr14",8243623,8244748,1126,"*","chr14:8243623-8244748",1943,5484,0.899691965521659,0.93235908047762,FALSE
145063,"chr19",22916527,22917475,949,"*","chr19:22916527-22917475",1943,9577,0.0389115847622825,0.0612202403434274,FALSE
177013,"chr3",36150982,36151768,787,"*","chr3:36150982-36151768",1943,11680,7.81122214367905e-16,8.55555546952799e-15,TRUE
206025,"chr4",137867335,137868441,1107,"*","chr4:137867335-137868441",1943,13522,0.300138469779651,0.371780589346774,FALSE
215291,"chr5",64229725,64231222,1498,"*","chr5:64229725-64231222",1943,14222,2.22781683777306e-19,3.55313690234937e-18,TRUE
272545,"chr8",94876047,94877233,1187,"*","chr8:94876047-94877233",1943,18177,1.23488147255944e-28,4.52337535736058e-27,TRUE
289299,"chr9",87254963,87256103,1141,"*","chr9:87254963-87256103",1943,19233,8.19548997589146e-33,4.50301647027003e-31,TRUE
29970,"chr10",77022512,77023164,653,"*","chr10:77022512-77023164",1942,1664,0.206728688729189,0.269739938320967,FALSE
47767,"chr11",80183506,80184443,938,"*","chr11:80183506-80184443",1942,3089,0.00072715760419741,0.00161950468640849,TRUE
85926,"chr14",27181634,27182631,998,"*","chr14:27181634-27182631",1942,5636,0.930698995510432,0.960077362812494,FALSE
104031,"chr15",79038930,79039496,567,"*","chr15:79038930-79039496",1942,6701,0.570294926019172,0.638628136639611,FALSE
113186,"chr16",33379699,33381858,2160,"*","chr16:33379699-33381858",1942,7493,0.00086908336775979,0.00190546671291337,TRUE
216407,"chr5",72868150,72869070,921,"*","chr5:72868150-72869070",1942,14296,5.04719457824622e-06,1.6244591497413e-05,TRUE
283154,"chr9",48835250,48836836,1587,"*","chr9:48835250-48836836",1942,18875,1.90787562471628e-10,1.11246392111736e-09,TRUE
32693,"chr10",94147599,94148764,1166,"*","chr10:94147599-94148764",1941,1953,0.050560633051011,0.0773689870711721,FALSE
37264,"chr11",4160117,4160957,841,"*","chr11:4160117-4160957",1941,2257,0.000807004624822776,0.00178186050965506,TRUE
51563,"chr11",101315756,101317056,1301,"*","chr11:101315756-101317056",1941,3473,0.437884310288369,0.511786243908799,FALSE
80589,"chr13",100551229,100553295,2067,"*","chr13:100551229-100553295",1941,5329,4.98614402486671e-12,3.51136903159628e-11,TRUE
51792,"chr11",102229953,102230807,855,"*","chr11:102229953-102230807",1940,3503,6.51753447457892e-10,3.61482777292231e-09,TRUE
103533,"chr15",76899345,76900258,914,"*","chr15:76899345-76900258",1940,6650,0.0155019327310867,0.0266127600533678,TRUE
103776,"chr15",77970314,77971445,1132,"*","chr15:77970314-77971445",1940,6669,4.40476086188834e-05,0.000122218669863716,TRUE
114565,"chr16",43303247,43304215,969,"*","chr16:43303247-43304215",1940,7569,0.25565718906726,0.32472651983648,FALSE
120700,"chr17",7945358,7946322,965,"*","chr17:7945358-7946322",1940,7848,0.273804952664631,0.344408745490102,FALSE
130874,"chr17",85043412,85044011,600,"*","chr17:85043412-85044011",1940,8627,0.0760646677370867,0.111531770875494,FALSE
131911,"chr18",4352858,4353852,995,"*","chr18:4352858-4353852",1940,8677,1.70734530868905e-20,3.06525190069848e-19,TRUE
