"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
272427,"chr8",94354128,94355175,1048,"*","chr8:94354128-94355175",3748,18158
272429,"chr8",94358662,94359167,506,"*","chr8:94358662-94359167",1565,18159
272430,"chr8",94362093,94366316,4224,"*","chr8:94362093-94366316",5019,18160
272437,"chr8",94377638,94378392,755,"*","chr8:94377638-94378392",3419,18161
272439,"chr8",94385989,94387931,1943,"*","chr8:94385989-94387931",5832,18162
272443,"chr8",94396809,94397916,1108,"*","chr8:94396809-94397916",1252,18163
272483,"chr8",94601385,94602459,1075,"*","chr8:94601385-94602459",4722,18164
272490,"chr8",94666252,94667391,1140,"*","chr8:94666252-94667391",2089,18165
272495,"chr8",94686065,94686499,435,"*","chr8:94686065-94686499",990,18166
272497,"chr8",94692072,94692599,528,"*","chr8:94692072-94692599",1249,18167
272498,"chr8",94695429,94696588,1160,"*","chr8:94695429-94696588",1607,18168
272499,"chr8",94702749,94704557,1809,"*","chr8:94702749-94704557",2845,18169
272515,"chr8",94772087,94772922,836,"*","chr8:94772087-94772922",1935,18170
272516,"chr8",94778193,94779311,1119,"*","chr8:94778193-94779311",1006,18171
272517,"chr8",94781714,94782461,748,"*","chr8:94781714-94782461",2700,18172
272520,"chr8",94785594,94786164,571,"*","chr8:94785594-94786164",883,18173
272521,"chr8",94787659,94788786,1128,"*","chr8:94787659-94788786",1975,18174
272536,"chr8",94837892,94839122,1231,"*","chr8:94837892-94839122",2663,18175
272543,"chr8",94870711,94872138,1428,"*","chr8:94870711-94872138",2022,18176
272545,"chr8",94876047,94877233,1187,"*","chr8:94876047-94877233",1943,18177
272558,"chr8",94916987,94918387,1401,"*","chr8:94916987-94918387",1103,18178
272568,"chr8",94966756,94968051,1296,"*","chr8:94966756-94968051",1311,18179
272569,"chr8",94974546,94975295,750,"*","chr8:94974546-94975295",1275,18180
272570,"chr8",94976809,94977828,1020,"*","chr8:94976809-94977828",3351,18181
272571,"chr8",94980136,94980757,622,"*","chr8:94980136-94980757",1894,18182
272572,"chr8",94983345,94984690,1346,"*","chr8:94983345-94984690",3018,18183
272580,"chr8",94997387,94998110,724,"*","chr8:94997387-94998110",1124,18184
272584,"chr8",95001567,95002645,1079,"*","chr8:95001567-95002645",1066,18185
272602,"chr8",95080460,95081563,1104,"*","chr8:95080460-95081563",6441,18186
272603,"chr8",95093561,95094186,626,"*","chr8:95093561-95094186",1201,18187
272614,"chr8",95131187,95131822,636,"*","chr8:95131187-95131822",1092,18188
272616,"chr8",95137388,95138318,931,"*","chr8:95137388-95138318",2176,18189
272618,"chr8",95141666,95143105,1440,"*","chr8:95141666-95143105",2359,18190
272620,"chr8",95144201,95145168,968,"*","chr8:95144201-95145168",2009,18191
272633,"chr8",95166048,95166509,462,"*","chr8:95166048-95166509",1107,18192
272635,"chr8",95167798,95168339,542,"*","chr8:95167798-95168339",1493,18193
272650,"chr8",95202316,95203216,901,"*","chr8:95202316-95203216",1674,18194
272664,"chr8",95254828,95255529,702,"*","chr8:95254828-95255529",1392,18195
272680,"chr8",95331324,95332706,1383,"*","chr8:95331324-95332706",3589,18196
272705,"chr8",95434505,95435403,899,"*","chr8:95434505-95435403",3693,18197
272715,"chr8",95488399,95489289,891,"*","chr8:95488399-95489289",958,18198
272738,"chr8",95633157,95634310,1154,"*","chr8:95633157-95634310",988,18199
272757,"chr8",95715721,95716670,950,"*","chr8:95715721-95716670",1553,18200
272767,"chr8",95807134,95808442,1309,"*","chr8:95807134-95808442",4868,18201
272769,"chr8",95832500,95834267,1768,"*","chr8:95832500-95834267",977,18202
272771,"chr8",95853083,95854177,1095,"*","chr8:95853083-95854177",2269,18203
272777,"chr8",95887393,95888837,1445,"*","chr8:95887393-95888837",2327,18204
273180,"chr8",104248091,104248911,821,"*","chr8:104248091-104248911",971,18205
273181,"chr8",104250761,104251526,766,"*","chr8:104250761-104251526",1241,18206
273197,"chr8",104374977,104375991,1015,"*","chr8:104374977-104375991",2435,18207
273201,"chr8",104383984,104384602,619,"*","chr8:104383984-104384602",2210,18208
273202,"chr8",104388083,104388542,460,"*","chr8:104388083-104388542",1219,18209
273203,"chr8",104394883,104396327,1445,"*","chr8:104394883-104396327",1914,18210
273213,"chr8",104436066,104436609,544,"*","chr8:104436066-104436609",1378,18211
273214,"chr8",104442203,104443392,1190,"*","chr8:104442203-104443392",1456,18212
273217,"chr8",104534050,104535049,1000,"*","chr8:104534050-104535049",1966,18213
273225,"chr8",104564880,104565483,604,"*","chr8:104564880-104565483",1164,18214
273229,"chr8",104591169,104592308,1140,"*","chr8:104591169-104592308",3278,18215
273233,"chr8",104598624,104599141,518,"*","chr8:104598624-104599141",1404,18216
273235,"chr8",104602609,104603289,681,"*","chr8:104602609-104603289",1508,18217
273240,"chr8",104623982,104625299,1318,"*","chr8:104623982-104625299",3904,18218
273246,"chr8",104641214,104642463,1250,"*","chr8:104641214-104642463",1535,18219
273264,"chr8",104846788,104847410,623,"*","chr8:104846788-104847410",1176,18220
273275,"chr8",104984432,104985507,1076,"*","chr8:104984432-104985507",1776,18221
273278,"chr8",105000532,105001230,699,"*","chr8:105000532-105001230",1530,18222
273279,"chr8",105009725,105010685,961,"*","chr8:105009725-105010685",1105,18223
273297,"chr8",105152663,105153602,940,"*","chr8:105152663-105153602",1368,18224
273302,"chr8",105170254,105171855,1602,"*","chr8:105170254-105171855",2795,18225
273309,"chr8",105224652,105225660,1009,"*","chr8:105224652-105225660",2144,18226
273313,"chr8",105253963,105255539,1577,"*","chr8:105253963-105255539",934,18227
273316,"chr8",105268583,105270144,1562,"*","chr8:105268583-105270144",964,18228
273318,"chr8",105278934,105279613,680,"*","chr8:105278934-105279613",1112,18229
273320,"chr8",105289157,105289942,786,"*","chr8:105289157-105289942",1213,18230
273324,"chr8",105297269,105298191,923,"*","chr8:105297269-105298191",1322,18231
273326,"chr8",105305517,105306705,1189,"*","chr8:105305517-105306705",2106,18232
273329,"chr8",105325869,105326910,1042,"*","chr8:105325869-105326910",1785,18233
273337,"chr8",105346667,105348412,1746,"*","chr8:105346667-105348412",3467,18234
273373,"chr8",105471126,105471941,816,"*","chr8:105471126-105471941",1474,18235
273383,"chr8",105496190,105497383,1194,"*","chr8:105496190-105497383",1627,18236
273391,"chr8",105518329,105519505,1177,"*","chr8:105518329-105519505",1095,18237
273406,"chr8",105565592,105566680,1089,"*","chr8:105565592-105566680",3877,18238
273413,"chr8",105594580,105595469,890,"*","chr8:105594580-105595469",1723,18239
273414,"chr8",105596523,105597279,757,"*","chr8:105596523-105597279",1543,18240
273415,"chr8",105604975,105606002,1028,"*","chr8:105604975-105606002",1348,18241
273416,"chr8",105606371,105607523,1153,"*","chr8:105606371-105607523",1825,18242
273419,"chr8",105622359,105623160,802,"*","chr8:105622359-105623160",1974,18243
273422,"chr8",105636136,105637745,1610,"*","chr8:105636136-105637745",2821,18244
273433,"chr8",105700620,105702003,1384,"*","chr8:105700620-105702003",2783,18245
273434,"chr8",105707724,105708590,867,"*","chr8:105707724-105708590",897,18246
273444,"chr8",105758266,105759065,800,"*","chr8:105758266-105759065",1726,18247
273463,"chr8",105826950,105828028,1079,"*","chr8:105826950-105828028",5412,18248
273467,"chr8",105854639,105855458,820,"*","chr8:105854639-105855458",2091,18249
273468,"chr8",105860325,105861169,845,"*","chr8:105860325-105861169",4537,18250
273474,"chr8",105900262,105901161,900,"*","chr8:105900262-105901161",1997,18251
273477,"chr8",105936774,105938679,1906,"*","chr8:105936774-105938679",2272,18252
273483,"chr8",105965435,105966517,1083,"*","chr8:105965435-105966517",949,18253
273490,"chr8",106011064,106012077,1014,"*","chr8:106011064-106012077",1116,18254
273500,"chr8",106058919,106060366,1448,"*","chr8:106058919-106060366",3839,18255
273509,"chr8",106134979,106136202,1224,"*","chr8:106134979-106136202",3952,18256
273510,"chr8",106136856,106137634,779,"*","chr8:106136856-106137634",2931,18257
273515,"chr8",106150062,106150771,710,"*","chr8:106150062-106150771",1673,18258
273528,"chr8",106210243,106211636,1394,"*","chr8:106210243-106211636",2556,18259
273544,"chr8",106337818,106338551,734,"*","chr8:106337818-106338551",3499,18260
273556,"chr8",106414960,106415959,1000,"*","chr8:106414960-106415959",2360,18261
273580,"chr8",106561132,106561675,544,"*","chr8:106561132-106561675",970,18262
273583,"chr8",106570376,106571201,826,"*","chr8:106570376-106571201",948,18263
273595,"chr8",106603119,106603765,647,"*","chr8:106603119-106603765",2124,18264
273597,"chr8",106614823,106615296,474,"*","chr8:106614823-106615296",916,18265
273602,"chr8",106622967,106623965,999,"*","chr8:106622967-106623965",1651,18266
273617,"chr8",106682962,106683860,899,"*","chr8:106682962-106683860",2394,18267
273667,"chr8",106870607,106872609,2003,"*","chr8:106870607-106872609",1142,18268
273668,"chr8",106884307,106885391,1085,"*","chr8:106884307-106885391",1253,18269
273670,"chr8",106892169,106894139,1971,"*","chr8:106892169-106894139",1561,18270
273679,"chr8",106935399,106937244,1846,"*","chr8:106935399-106937244",2910,18271
273697,"chr8",107030942,107031891,950,"*","chr8:107030942-107031891",2657,18272
273700,"chr8",107048064,107049232,1169,"*","chr8:107048064-107049232",1634,18273
273701,"chr8",107056343,107057205,863,"*","chr8:107056343-107057205",2681,18274
273702,"chr8",107065321,107066157,837,"*","chr8:107065321-107066157",1404,18275
273705,"chr8",107095927,107096941,1015,"*","chr8:107095927-107096941",2323,18276
273712,"chr8",107117140,107117538,399,"*","chr8:107117140-107117538",1218,18277
273713,"chr8",107118918,107119452,535,"*","chr8:107118918-107119452",1350,18278
273715,"chr8",107122935,107123805,871,"*","chr8:107122935-107123805",1331,18279
273717,"chr8",107129208,107130564,1357,"*","chr8:107129208-107130564",1611,18280
273723,"chr8",107142675,107143124,450,"*","chr8:107142675-107143124",1025,18281
273726,"chr8",107150249,107151163,915,"*","chr8:107150249-107151163",1814,18282
273754,"chr8",107292893,107294103,1211,"*","chr8:107292893-107294103",2663,18283
273770,"chr8",107390696,107391338,643,"*","chr8:107390696-107391338",1068,18284
273774,"chr8",107402959,107404002,1044,"*","chr8:107402959-107404002",2127,18285
273778,"chr8",107424568,107425460,893,"*","chr8:107424568-107425460",2326,18286
273780,"chr8",107435922,107437709,1788,"*","chr8:107435922-107437709",1153,18287
273781,"chr8",107437891,107438369,479,"*","chr8:107437891-107438369",1261,18288
273784,"chr8",107453106,107453991,886,"*","chr8:107453106-107453991",1525,18289
273815,"chr8",107587723,107588806,1084,"*","chr8:107587723-107588806",1535,18290
273958,"chr8",108714245,108716040,1796,"*","chr8:108714245-108716040",1125,18291
274092,"chr8",109565346,109566258,913,"*","chr8:109565346-109566258",3698,18292
274098,"chr8",109608092,109609068,977,"*","chr8:109608092-109609068",2704,18293
274110,"chr8",109692859,109693923,1065,"*","chr8:109692859-109693923",3332,18294
274112,"chr8",109705084,109706514,1431,"*","chr8:109705084-109706514",1961,18295
274114,"chr8",109724823,109725780,958,"*","chr8:109724823-109725780",981,18296
274117,"chr8",109737098,109738344,1247,"*","chr8:109737098-109738344",1189,18297
274119,"chr8",109751973,109752753,781,"*","chr8:109751973-109752753",952,18298
274123,"chr8",109778046,109779602,1557,"*","chr8:109778046-109779602",3051,18299
274128,"chr8",109803239,109804381,1143,"*","chr8:109803239-109804381",1725,18300
274137,"chr8",109823549,109824135,587,"*","chr8:109823549-109824135",1447,18301
274148,"chr8",109868193,109869450,1258,"*","chr8:109868193-109869450",3168,18302
274160,"chr8",109945277,109945970,694,"*","chr8:109945277-109945970",1055,18303
274167,"chr8",109961666,109962609,944,"*","chr8:109961666-109962609",1128,18304
274184,"chr8",110079479,110080354,876,"*","chr8:110079479-110080354",1012,18305
274198,"chr8",110217558,110218345,788,"*","chr8:110217558-110218345",2525,18306
274227,"chr8",110618313,110619129,817,"*","chr8:110618313-110619129",1869,18307
274277,"chr8",110774080,110774644,565,"*","chr8:110774080-110774644",1057,18308
274284,"chr8",110792653,110793433,781,"*","chr8:110792653-110793433",2924,18309
274296,"chr8",110845977,110847495,1519,"*","chr8:110845977-110847495",1299,18310
274302,"chr8",110902076,110902907,832,"*","chr8:110902076-110902907",1258,18311
274305,"chr8",110917260,110917984,725,"*","chr8:110917260-110917984",1629,18312
274306,"chr8",110919408,110920386,979,"*","chr8:110919408-110920386",2603,18313
274313,"chr8",110941281,110942095,815,"*","chr8:110941281-110942095",1141,18314
274324,"chr8",110970168,110970932,765,"*","chr8:110970168-110970932",1633,18315
274326,"chr8",110997478,110998580,1103,"*","chr8:110997478-110998580",1105,18316
274328,"chr8",111027416,111028141,726,"*","chr8:111027416-111028141",1599,18317
274329,"chr8",111033645,111034408,764,"*","chr8:111033645-111034408",3135,18318
274331,"chr8",111056106,111057379,1274,"*","chr8:111056106-111057379",2342,18319
274337,"chr8",111079474,111080581,1108,"*","chr8:111079474-111080581",1009,18320
274340,"chr8",111094249,111095357,1109,"*","chr8:111094249-111095357",1529,18321
274345,"chr8",111145167,111146212,1046,"*","chr8:111145167-111146212",1896,18322
274371,"chr8",111258533,111259663,1131,"*","chr8:111258533-111259663",2613,18323
274379,"chr8",111299825,111300759,935,"*","chr8:111299825-111300759",3492,18324
274390,"chr8",111366839,111367466,628,"*","chr8:111366839-111367466",2232,18325
274397,"chr8",111393469,111394256,788,"*","chr8:111393469-111394256",1858,18326
274425,"chr8",111521706,111522601,896,"*","chr8:111521706-111522601",3090,18327
274426,"chr8",111536115,111537114,1000,"*","chr8:111536115-111537114",1601,18328
274453,"chr8",111623982,111624867,886,"*","chr8:111623982-111624867",2458,18329
274456,"chr8",111630071,111630938,868,"*","chr8:111630071-111630938",1297,18330
274461,"chr8",111643187,111644825,1639,"*","chr8:111643187-111644825",3527,18331
274475,"chr8",111708306,111708930,625,"*","chr8:111708306-111708930",2165,18332
274476,"chr8",111709377,111709950,574,"*","chr8:111709377-111709950",2367,18333
274482,"chr8",111726240,111727116,877,"*","chr8:111726240-111727116",3217,18334
274483,"chr8",111729780,111730332,553,"*","chr8:111729780-111730332",1985,18335
274484,"chr8",111731322,111731758,437,"*","chr8:111731322-111731758",932,18336
274485,"chr8",111731910,111732583,674,"*","chr8:111731910-111732583",2484,18337
274491,"chr8",111740200,111740924,725,"*","chr8:111740200-111740924",1731,18338
274493,"chr8",111742334,111743059,726,"*","chr8:111742334-111743059",1536,18339
274495,"chr8",111745768,111746523,756,"*","chr8:111745768-111746523",1060,18340
274536,"chr8",111853978,111854749,772,"*","chr8:111853978-111854749",2751,18341
274539,"chr8",111876024,111877181,1158,"*","chr8:111876024-111877181",3539,18342
274553,"chr8",111933504,111934218,715,"*","chr8:111933504-111934218",1503,18343
274554,"chr8",111939846,111941211,1366,"*","chr8:111939846-111941211",3383,18344
274564,"chr8",111992145,111992660,516,"*","chr8:111992145-111992660",918,18345
274565,"chr8",112011141,112012353,1213,"*","chr8:112011141-112012353",1925,18346
274619,"chr8",113114281,113114987,707,"*","chr8:113114281-113114987",1278,18347
274651,"chr8",113634999,113636066,1068,"*","chr8:113634999-113636066",6066,18348
274724,"chr8",114133365,114134524,1160,"*","chr8:114133365-114134524",2504,18349
274754,"chr8",114439435,114440370,936,"*","chr8:114439435-114440370",4006,18350
274790,"chr8",114564129,114564669,541,"*","chr8:114564129-114564669",971,18351
274792,"chr8",114568428,114569208,781,"*","chr8:114568428-114569208",1330,18352
274921,"chr8",115186288,115187531,1244,"*","chr8:115186288-115187531",1200,18353
275006,"chr8",115706586,115708599,2014,"*","chr8:115706586-115708599",3433,18354
275007,"chr8",115709057,115710436,1380,"*","chr8:115709057-115710436",1904,18355
275010,"chr8",115719071,115719835,765,"*","chr8:115719071-115719835",1854,18356
275022,"chr8",115766165,115766969,805,"*","chr8:115766165-115766969",2074,18357
275030,"chr8",115823697,115824946,1250,"*","chr8:115823697-115824946",1159,18358
275032,"chr8",115829845,115830735,891,"*","chr8:115829845-115830735",1338,18359
275037,"chr8",115850507,115851192,686,"*","chr8:115850507-115851192",1445,18360
275065,"chr8",115980653,115981171,519,"*","chr8:115980653-115981171",920,18361
275067,"chr8",115983374,115984193,820,"*","chr8:115983374-115984193",2365,18362
275109,"chr8",116268099,116268709,611,"*","chr8:116268099-116268709",1045,18363
275110,"chr8",116271308,116271915,608,"*","chr8:116271308-116271915",1094,18364
275116,"chr8",116290797,116291372,576,"*","chr8:116290797-116291372",1639,18365
275132,"chr8",116398720,116400078,1359,"*","chr8:116398720-116400078",1284,18366
275173,"chr8",116652987,116653537,551,"*","chr8:116652987-116653537",1202,18367
275176,"chr8",116732328,116734173,1846,"*","chr8:116732328-116734173",1709,18368
275182,"chr8",116793058,116793748,691,"*","chr8:116793058-116793748",945,18369
275206,"chr8",116921219,116922314,1096,"*","chr8:116921219-116922314",3454,18370
275210,"chr8",116943289,116944590,1302,"*","chr8:116943289-116944590",1551,18371
275216,"chr8",116978553,116979400,848,"*","chr8:116978553-116979400",3873,18372
275219,"chr8",116992254,116992704,451,"*","chr8:116992254-116992704",1151,18373
275220,"chr8",116993164,116993992,829,"*","chr8:116993164-116993992",4562,18374
275247,"chr8",117123997,117124870,874,"*","chr8:117123997-117124870",1054,18375
275250,"chr8",117157488,117158843,1356,"*","chr8:117157488-117158843",2361,18376
275274,"chr8",117256306,117257007,702,"*","chr8:117256306-117257007",2259,18377
275278,"chr8",117260239,117260812,574,"*","chr8:117260239-117260812",1654,18378
275294,"chr8",117300182,117301092,911,"*","chr8:117300182-117301092",1559,18379
275297,"chr8",117307945,117309425,1481,"*","chr8:117307945-117309425",2855,18380
275302,"chr8",117317409,117318082,674,"*","chr8:117317409-117318082",1730,18381
275307,"chr8",117327371,117328266,896,"*","chr8:117327371-117328266",1461,18382
275310,"chr8",117333768,117335456,1689,"*","chr8:117333768-117335456",3457,18383
275315,"chr8",117347522,117348200,679,"*","chr8:117347522-117348200",2109,18384
275354,"chr8",117469614,117470987,1374,"*","chr8:117469614-117470987",995,18385
275394,"chr8",117718345,117719081,737,"*","chr8:117718345-117719081",882,18386
275400,"chr8",117742520,117743168,649,"*","chr8:117742520-117743168",1352,18387
275409,"chr8",117801645,117802807,1163,"*","chr8:117801645-117802807",3171,18388
275554,"chr8",119344211,119344904,694,"*","chr8:119344211-119344904",2349,18389
275562,"chr8",119394610,119395610,1001,"*","chr8:119394610-119395610",2574,18390
275569,"chr8",119423697,119424791,1095,"*","chr8:119423697-119424791",1612,18391
275572,"chr8",119428535,119429404,870,"*","chr8:119428535-119429404",1065,18392
275577,"chr8",119437058,119437466,409,"*","chr8:119437058-119437466",1737,18393
275580,"chr8",119440295,119441324,1030,"*","chr8:119440295-119441324",2493,18394
275602,"chr8",119558262,119559264,1003,"*","chr8:119558262-119559264",3225,18395
275605,"chr8",119574410,119575622,1213,"*","chr8:119574410-119575622",1772,18396
275614,"chr8",119604857,119605613,757,"*","chr8:119604857-119605613",1159,18397
275662,"chr8",119778056,119778871,816,"*","chr8:119778056-119778871",3555,18398
275680,"chr8",119819480,119819920,441,"*","chr8:119819480-119819920",1035,18399
275681,"chr8",119824225,119825391,1167,"*","chr8:119824225-119825391",882,18400
275687,"chr8",119834806,119835252,447,"*","chr8:119834806-119835252",1007,18401
275690,"chr8",119839785,119841041,1257,"*","chr8:119839785-119841041",2913,18402
275694,"chr8",119855568,119856250,683,"*","chr8:119855568-119856250",1731,18403
275696,"chr8",119861942,119862880,939,"*","chr8:119861942-119862880",2921,18404
275697,"chr8",119882053,119882468,416,"*","chr8:119882053-119882468",1036,18405
275699,"chr8",119885590,119886237,648,"*","chr8:119885590-119886237",2574,18406
275703,"chr8",119901245,119901906,662,"*","chr8:119901245-119901906",1070,18407
275706,"chr8",119910482,119911529,1048,"*","chr8:119910482-119911529",2483,18408
275718,"chr8",119943887,119944933,1047,"*","chr8:119943887-119944933",1545,18409
275721,"chr8",119957683,119958667,985,"*","chr8:119957683-119958667",879,18410
275740,"chr8",120004214,120005446,1233,"*","chr8:120004214-120005446",1281,18411
275758,"chr8",120046286,120047299,1014,"*","chr8:120046286-120047299",2192,18412
275770,"chr8",120100627,120102127,1501,"*","chr8:120100627-120102127",1223,18413
275774,"chr8",120113562,120114491,930,"*","chr8:120113562-120114491",3805,18414
275801,"chr8",120179071,120179675,605,"*","chr8:120179071-120179675",1104,18415
275808,"chr8",120190673,120191707,1035,"*","chr8:120190673-120191707",2057,18416
275818,"chr8",120227830,120229221,1392,"*","chr8:120227830-120229221",948,18417
275868,"chr8",120351479,120352674,1196,"*","chr8:120351479-120352674",959,18418
275874,"chr8",120368867,120369509,643,"*","chr8:120368867-120369509",2076,18419
275894,"chr8",120416401,120417534,1134,"*","chr8:120416401-120417534",1612,18420
275905,"chr8",120437503,120438548,1046,"*","chr8:120437503-120438548",1242,18421
275923,"chr8",120487112,120489103,1992,"*","chr8:120487112-120489103",1508,18422
275924,"chr8",120489463,120490411,949,"*","chr8:120489463-120490411",1190,18423
275928,"chr8",120494888,120495934,1047,"*","chr8:120494888-120495934",1595,18424
275929,"chr8",120498709,120499658,950,"*","chr8:120498709-120499658",2292,18425
275930,"chr8",120500745,120501491,747,"*","chr8:120500745-120501491",932,18426
275949,"chr8",120534980,120535496,517,"*","chr8:120534980-120535496",911,18427
275950,"chr8",120537014,120537710,697,"*","chr8:120537014-120537710",1328,18428
275952,"chr8",120538653,120539447,795,"*","chr8:120538653-120539447",2753,18429
275953,"chr8",120539550,120540485,936,"*","chr8:120539550-120540485",1027,18430
275954,"chr8",120543517,120543964,448,"*","chr8:120543517-120543964",918,18431
275972,"chr8",120588813,120589788,976,"*","chr8:120588813-120589788",5882,18432
275982,"chr8",120633955,120634969,1015,"*","chr8:120633955-120634969",1190,18433
275989,"chr8",120667769,120668786,1018,"*","chr8:120667769-120668786",2612,18434
276012,"chr8",120724864,120725809,946,"*","chr8:120724864-120725809",1037,18435
276013,"chr8",120735926,120736966,1041,"*","chr8:120735926-120736966",1935,18436
276023,"chr8",120755360,120756402,1043,"*","chr8:120755360-120756402",1034,18437
276037,"chr8",120803860,120804529,670,"*","chr8:120803860-120804529",1284,18438
276109,"chr8",121107918,121108749,832,"*","chr8:121107918-121108749",1674,18439
276110,"chr8",121113305,121113854,550,"*","chr8:121113305-121113854",1047,18440
276251,"chr8",121578248,121579633,1386,"*","chr8:121578248-121579633",2906,18441
276253,"chr8",121585216,121585970,755,"*","chr8:121585216-121585970",3096,18442
276254,"chr8",121590278,121591831,1554,"*","chr8:121590278-121591831",1807,18443
276262,"chr8",121619440,121620149,710,"*","chr8:121619440-121620149",1373,18444
276271,"chr8",121647549,121648372,824,"*","chr8:121647549-121648372",1419,18445
276274,"chr8",121652818,121653485,668,"*","chr8:121652818-121653485",3958,18446
276288,"chr8",121695757,121696388,632,"*","chr8:121695757-121696388",1304,18447
276293,"chr8",121717797,121718691,895,"*","chr8:121717797-121718691",942,18448
276308,"chr8",121829223,121830144,922,"*","chr8:121829223-121830144",1166,18449
276329,"chr8",121907344,121908290,947,"*","chr8:121907344-121908290",1492,18450
276344,"chr8",121950065,121950982,918,"*","chr8:121950065-121950982",4666,18451
276354,"chr8",121977700,121978495,796,"*","chr8:121977700-121978495",1137,18452
276355,"chr8",121981003,121982108,1106,"*","chr8:121981003-121982108",1575,18453
276366,"chr8",122021342,122022358,1017,"*","chr8:122021342-122022358",1388,18454
276437,"chr8",122281163,122282361,1199,"*","chr8:122281163-122282361",6455,18455
276441,"chr8",122294328,122294912,585,"*","chr8:122294328-122294912",1396,18456
276454,"chr8",122335937,122337114,1178,"*","chr8:122335937-122337114",1117,18457
276468,"chr8",122376283,122377572,1290,"*","chr8:122376283-122377572",3193,18458
276472,"chr8",122405093,122405751,659,"*","chr8:122405093-122405751",918,18459
276480,"chr8",122430177,122431183,1007,"*","chr8:122430177-122431183",1351,18460
276482,"chr8",122432218,122433667,1450,"*","chr8:122432218-122433667",1630,18461
276485,"chr8",122443125,122444064,940,"*","chr8:122443125-122444064",4028,18462
276486,"chr8",122444400,122444950,551,"*","chr8:122444400-122444950",1021,18463
276489,"chr8",122460541,122461845,1305,"*","chr8:122460541-122461845",1967,18464
276495,"chr8",122475808,122476530,723,"*","chr8:122475808-122476530",1492,18465
276506,"chr8",122522989,122523939,951,"*","chr8:122522989-122523939",2607,18466
276508,"chr8",122526461,122527088,628,"*","chr8:122526461-122527088",1507,18467
276509,"chr8",122529168,122529769,602,"*","chr8:122529168-122529769",1773,18468
276515,"chr8",122546879,122547745,867,"*","chr8:122546879-122547745",2261,18469
276517,"chr8",122550668,122552025,1358,"*","chr8:122550668-122552025",2804,18470
276523,"chr8",122567293,122568335,1043,"*","chr8:122567293-122568335",2041,18471
276526,"chr8",122576412,122577590,1179,"*","chr8:122576412-122577590",1399,18472
276534,"chr8",122610852,122612256,1405,"*","chr8:122610852-122612256",3820,18473
276560,"chr8",122697064,122697710,647,"*","chr8:122697064-122697710",1128,18474
276579,"chr8",122789671,122790649,979,"*","chr8:122789671-122790649",906,18475
276591,"chr8",122824960,122825614,655,"*","chr8:122824960-122825614",891,18476
276608,"chr8",122906405,122907168,764,"*","chr8:122906405-122907168",1567,18477
276649,"chr8",123042222,123042949,728,"*","chr8:123042222-123042949",5436,18478
276652,"chr8",123064944,123066098,1155,"*","chr8:123064944-123066098",2583,18479
276656,"chr8",123102184,123102765,582,"*","chr8:123102184-123102765",2125,18480
276687,"chr8",123212492,123213487,996,"*","chr8:123212492-123213487",3482,18481
276691,"chr8",123235673,123236833,1161,"*","chr8:123235673-123236833",2779,18482
276695,"chr8",123253622,123255047,1426,"*","chr8:123253622-123255047",1927,18483
276696,"chr8",123267935,123268855,921,"*","chr8:123267935-123268855",1044,18484
276708,"chr8",123317829,123319009,1181,"*","chr8:123317829-123319009",2015,18485
276715,"chr8",123332416,123333318,903,"*","chr8:123332416-123333318",1031,18486
276726,"chr8",123373390,123374738,1349,"*","chr8:123373390-123374738",3242,18487
276739,"chr8",123442883,123444065,1183,"*","chr8:123442883-123444065",3275,18488
276745,"chr8",123477198,123478482,1285,"*","chr8:123477198-123478482",1660,18489
276749,"chr8",123518592,123519247,656,"*","chr8:123518592-123519247",1739,18490
276760,"chr8",123653430,123654781,1352,"*","chr8:123653430-123654781",981,18491
276808,"chr8",123805489,123806542,1054,"*","chr8:123805489-123806542",2012,18492
276818,"chr8",123858921,123860260,1340,"*","chr8:123858921-123860260",1844,18493
276827,"chr8",123949018,123950070,1053,"*","chr8:123949018-123950070",1759,18494
276833,"chr8",123982444,123983476,1033,"*","chr8:123982444-123983476",2830,18495
276843,"chr8",124020603,124021855,1253,"*","chr8:124020603-124021855",1908,18496
276879,"chr8",124230711,124232235,1525,"*","chr8:124230711-124232235",2020,18497
276889,"chr8",124248816,124249313,498,"*","chr8:124248816-124249313",1671,18498
276952,"chr8",124434204,124434992,789,"*","chr8:124434204-124434992",2656,18499
276960,"chr8",124494150,124495408,1259,"*","chr8:124494150-124495408",1107,18500
276965,"chr8",124520530,124521141,612,"*","chr8:124520530-124521141",1657,18501
276973,"chr8",124569721,124570263,543,"*","chr8:124569721-124570263",1505,18502
276996,"chr8",124651820,124652347,528,"*","chr8:124651820-124652347",951,18503
277000,"chr8",124662686,124663965,1280,"*","chr8:124662686-124663965",1803,18504
277007,"chr8",124721825,124722699,875,"*","chr8:124721825-124722699",3135,18505
277031,"chr8",124826648,124827925,1278,"*","chr8:124826648-124827925",1113,18506
277040,"chr8",124862590,124863619,1030,"*","chr8:124862590-124863619",1607,18507
277045,"chr8",124896473,124898380,1908,"*","chr8:124896473-124898380",2278,18508
277059,"chr8",124948102,124950161,2060,"*","chr8:124948102-124950161",2869,18509
277072,"chr8",125012666,125013399,734,"*","chr8:125012666-125013399",1820,18510
277165,"chr8",125349197,125350176,980,"*","chr8:125349197-125350176",1929,18511
